Studio.App.LoginManager.ToSMessage1,,,"<span>By clicking ""%1"", you are agreeing to </span>","<span>By clicking ""%1"", you are agreeing to </span>",,"<span>Durch Klicken auf ""%1"" erklärst du dich einverstanden mit </span>","<span>Al hacer clic en ""%1"", aceptas los </span>","<span>En cliquant ""%1"", vous accepté de </span>",,"<span>Cliccando su ""%1"", accetti </span>",<span>「%1」をクリックすることで、あなたは以下に同意します。</span>,<span>'%1'(을)를 클릭하면 다음에 동의하게 됩니다 </span>,,"<span>Ao clicar em ""%1"", você está aceitando </span>",,,,,"<span>单击""%1""后，即代表你同意</span>","<span>单击""%1""后，即代表你同意</span>",<span>按下「%1」即表示您同意</span>
Studio.App.PlaceVersionHistoryDialog.Empty,,,No Place Versions found,No Place Versions found,,Keine Ortsversionen gefunden,No se encontraron versiones del lugar,Pas de versions d'emplacement trouvées,,Versione della località non trovata,プレースのバージョンが見つかりません,플레이스 버전을 찾을 수 없습니다,,Não foram encontradas versões do local,,,,,未发现场景版本,未发现场景版本,找不到地點版本
Studio.App.PlaceVersionHistoryDialog.PublishedColumnTitle,,,Published,Published,,Veröffentlicht,Publicado,Publié,,Pubblicato,公開済み,게시 여부,,Publicado,,,,,已发布,已发布,已發布
Studio.App.PlaceVersionHistoryDialog.Tip,,,Select a place version to download and open it,Select a place version to download and open it,,Wähle eine Ortsversion zum Herunterladen aus und öffne sie,Seleccionar una versión del lugar para descargarla y abrirla,Sélectionner une version de l'emplacement pour la télécharger et l'ouvrir,,Seleziona una versione della località da scaricare e aprila,ダウンロードするプレースのバージョンを選択して、開く,다운로드하고 열 플레이스 버전을 선택합니다,,Selecione uma versão do local para baixar e abrir,,,,,选择场景版本进行下载并打开,选择场景版本进行下载并打开,選擇地點版本即可下載並開啟
Studio.App.PlaceVersionHistoryDialog.ViewHistory,,,View History,View History,,Verlauf anzeigen,Ver Historial,Voir historique,,Visualizza cronologia,履歴を表示,기록 보기,,Ver histórico,,,,,查看历史记录,查看历史记录,檢視歷史紀錄
Studio.App.Property.FormatOnType,,,Format On Type,Format On Type,,Nach Typ formatieren,Formatear en Tipo,Format sur type,,Formato su tipo,入力時に自動フォーマット,입력 후 서식 지정,,Formato no tipo,,,,,输入后自动格式化,输入后自动格式化,輸入後自動格式化
Studio.App.Property.Rulers,,,"Rulers (1, 2, ...)","Rulers (1, 2, ...)",,"Lineale (1, 2, ...)","Reglas (1,2, ...)","Règles (1, 2, ...)",,"Righelli (1, 2...)","定規 (1, 2, ...)","눈금자 (1, 2, ...)",,"Réguas (1,2,...)",,,,,标尺（1，2，...）,标尺（1，2，...）,尺（1，2，……）
Studio.App.RBXMainWindow.CloseInstanceDefaultEditorTooltip,,,Close the window.,Close the window.,,Schließe das Fenster.,Cerrar la ventana,Fermer la fenêtre.,,Chiudi la finestra.,ウィンドウを閉じる。,창을 닫습니다.,,Fecha a janela.,,,,,关闭窗口。,关闭窗口。,關閉視窗。
Studio.App.RBXMainWindow.InstanceDefaultsEditor,,,Instance Defaults Editor,Instance Defaults Editor,,Editor für Instanz-Standardeinstellungen,Editor de instancias predeterminadas,Éditeur des défauts de l'instance,,Editor predefiniti istanza,インスタンスのデフォルト編集,인스턴스 기본값 편집기,,Editor de instâncias padrão,,,,,实例默认编辑器,实例默认编辑器,個體默認屬性編輯器
Studio.App.RBXMainWindow.ResetAllInstanceDefaults,,,Rest all instance defaults,Rest all instance defaults,,Alle Standardeinstellungen der Instanz zurücksetzen,Detener todas las propiedades predeterminadas de la instancia,Arrêter toutes les défauts en instance,,Metti a riposo tutti i predefiniti istanza,すべてのデフォルトインスタンスを再設定,모든 인스턴스 기본값 재설정,,Deter todos os padrões de instâncias,,,,,重置所有实例默认属性,重置所有实例默认属性,重置所有個體默認屬性
Studio.App.RBXMainWindow.ResetAllInstanceDefaultsTooltip,,,Rest all instance defaults,Rest all instance defaults,,Alle Standardeinstellungen der Instanz zurücksetzen,Detener todas las propiedades predeterminadas de la instancia,Arrêter toutes les défauts en instance,,Metti a riposo tutti i predefiniti istanza,すべてのデフォルトインスタンスを再設定,모든 인스턴스 기본값 재설정,,Deter todos os padrões de instâncias,,,,,重置所有实例默认属性,重置所有实例默认属性,重置所有個體默認屬性
Studio.App.RBXMainWindow.SetAsInstanceDefault,,,Set as Instance Default,Set as Instance Default,,Als Standard der Instanz festlegen,Establecer como instancia por defecto,Mettre sur Instance par défaut,,Imposta come predefinito dell'istanza,インスタンスデフォルトとして設定,인스턴스 기본값으로 설정,,Definir como padrão de instância,,,,,设置为实例默认属性,设置为实例默认属性,設為個體預設
Studio.App.RBXMainWindow.SetSelectionAsInstanceDefault,,,Set the selection as the default for future created instances,Set the selection as the default for future created instances,,Die Auswahl als Standard für zukünftige erstellte Instanzen festlegen,Establecer selección como predeterminada para instancias creadas en el futuro,Mettre la sélection par défaut pour les futures instances créées,,Imposta la selezione come predefinita per le istanze che verranno create in futuro,この選択をこれから作成されるインスタンスのデフォルトに設定,이 선택 항목을 앞으로 새로 만드는 인스턴스의 기본값으로 설정,,Estabelece a seleção como padrão para instâncias criadas futuramente,,,,,将选中内容设为今后新建实例的默认,将选中内容设为今后新建实例的默认,將選取內容設為未來新個體的預設選項
Studio.App.RobloxOutputRibbonDropdown.All,,,All,All,,Alle,Todo,Tout,,Tutto,すべて,모두,,Tudo,Все,,,,全部,全部,全部
Studio.App.RobloxOutputRibbonDropdown.Client,,,Client,Client,,Client,Cliente,Client,,Client,クライアント,클라이언트,,Cliente,Клиент,,,,客户端,客户端,用戶端
Studio.App.RobloxOutputRibbonDropdown.CopyFullContext,,,Copy Full Context,Copy Full Context,,Vollständigen Kontext kopieren,Copiar contexto completo,Copier le contexte en entier,,Copia contesto intero,状況をすべてコピー,전체 콘텍스트 복사,,Copiar todo o contexto,,,,,复制全部语境,复制全部语境,複製完整情境
Studio.App.RobloxOutputRibbonDropdown.Edit,,,Edit,Edit,,Bearbeiten,Editar,Modifier,,Modifica,編集,편집,,Editar,,,,,编辑,编辑,編輯
Studio.App.RobloxOutputRibbonDropdown.Error,,,Error,Error,,Fehler,Error,Erreur,,Errore,エラー,오류,,Erro,,,,,错误,错误,錯誤
Studio.App.RobloxOutputRibbonDropdown.Information,,,Information,Information,,Informationen,Información,Informations,,Informazioni,情報,정보,,Informação,Информация,,,,信息,信息,資訊
Studio.App.RobloxOutputRibbonDropdown.Log,,,Log,Log,,Protokoll,Registro,Journal,,Registro,ログ,로그,,Registro,,,,,记录,记录,紀錄
Studio.App.RobloxOutputRibbonDropdown.Other,,,Other,Other,,Sonstiges,Otro,Autre,,Altro,その他,기타,,Outro,Прочее,,,,其他,其他,其他
Studio.App.RobloxOutputRibbonDropdown.PlaySolo,,,NonNetworked,NonNetworked,,NonNetworked,NonNetworked,NonNetworked,,NonNetworked,NonNetworked,NonNetworked,,NonNetworked,,,,,NonNetworked（非联网）,NonNetworked（非联网）,NonNetworked
Studio.App.RobloxOutputRibbonDropdown.RobloxPlugin,,,Roblox Plugin,Roblox Plugin,,Roblox-Plugin,Plugin de Roblox,Plugin Roblox,,Plugin di Roblox,Robloxプラグイン,Roblox 플러그인,,Plugin Roblox,,,,,Roblox 插件,Roblox 插件,Roblox 外掛程式
Studio.App.RobloxOutputRibbonDropdown.SelectMessageOnly,,,Select Messages Only,Select Messages Only,,Nur Nachrichten auswählen,Seleccionar solo mensajes,Sélectionner messages seulement,,Seleziona solo i messaggi,メッセージのみを選択,메시지만 선택,,Selecionar somente mensagens,,,,,仅限选中信息,仅限选中信息,僅限選取訊息
Studio.App.RobloxOutputRibbonDropdown.Server,,,Server,Server,,Server,Servidor,Serveur,,Server,サーバー,서버,,Servidor,Сервер,,,,服务器,服务器,伺服器
Studio.App.RobloxOutputRibbonDropdown.ShowTimestamp,,,Show Timestamp,Show Timestamp,,Zeitstempel anzeigen,Mostrar fecha y hora,Montrer heure et date,,Mostra data e ora,タイムスタンプを表示,타임스탬프 표시,,Mostrar data e hora,,,,,显示时间戳,显示时间戳,顯示時間戳記
Studio.App.RobloxOutputRibbonDropdown.System,,,System,System,,System,Sistema,Système,,Sistema,システム,시스템,,Sistema,,,,,系统,系统,系統
Studio.App.RobloxOutputRibbonDropdown.UserPlugin,,,User Plugin,User Plugin,,Benutzer-Plugin,Plugin del usuario,Plugin utilisateur,,Plugin utente,ユーザープラグイン,사용자 플러그인,,Plugin do usuário,,,,,用户插件,用户插件,使用者外掛程式
Studio.App.RobloxOutputRibbonDropdown.Warning,,,Warning,Warning,,Warnung,Advertencia,Avertissement,,Attenzione,警告,경고,,Aviso,Предупреждение,,,,警告,警告,警告
Studio.App.RobloxOutputRibbonDropdown.WordWrap,,,Word Wrap,Word Wrap,,Zeilenumbruch,Ajuste automático de línea,Retour automatique à la ligne,,Avvolgimento parola,ワードラップ,자동 줄 바꿈,,Ajuste automático de linha,,,,,自动换行,自动换行,文字換行
Studio.App.RobloxTextOutputWidget.Message,,,Message,Message,,Nachricht,Mensaje,Message,,Messaggio,メッセージ,메시지,,Mensagem,Сообщение,,,,信息,信息,訊息
Studio.App.RobloxTextOutputWidget.Timestamp,,,Timestamp,Timestamp,,Zeitstempel,Fecha y hora,Heure et date,,Data e ora,タイムスタンプ,타임스탬프,,Hora e data,,,,,时间戳,时间戳,時間戳記
Studio.App.StartPage.MakingPrivate,,,Making private,Making private,,Privat machen,Hacer privado,Mettre en privé,,Privatizzazione,非公開にする,비공개로 설정,,Tornando privado,,,,,设为私人,设为私人,正在設為私人
Studio.App.StartPage.MakingPublic,,,Making public,Making public,,Öffentlich machen,Hacer público,Mettre en public,,Pubblicazione,公開する,공개로 설정,,Tornando público,,,,,设为公开,设为公开,正在設為公開
Studio.App.StudioDataModelLoadUtil.ErrorCannotOpenTCPlaceDueToConflictGlobal,,,Global Studio does not support joining a TeamCreate session with a Luobu Studio developer. Please download Luobu Studio to use TeamCreate together: www.robloxdev.cn,Global Studio does not support joining a TeamCreate session with a Luobu Studio developer. Please download Luobu Studio to use TeamCreate together: www.robloxdev.cn,,"Global Studio unterstützt es nicht, einer Team-Create-Sitzung mit Luobu-Studio-Entwickler:innen beizutreten. Bitte lade Luobu Studio herunter, um Team Create gemeinsam zu nutzen: www.robloxdev.cn",Global Studio no es compatible con la sesión Creación en equipo con un desarrollador Luobu Studio. Descarga Luobu Studio para usar Creación en equipo juntos: www.robloxdev.cn,Global Studio ne prend pas en charge la participation à une session TeamCreate avec un développeur de Luobu Studio. Télécharge Luobu Studio pour utiliser TeamCreate aussi : www.robloxdev.cn,,Global Studio non supporta l'unione a una sessione TeamCrate con uno sviluppatore Luobu Studio. Scarica Luobu Studio per usare insieme TeamCrate: www.robloxdev.cn,グローバルStudioは、Luobu Studio 開発者の TeamCreate セッション参加に対応していません。TeamCreate を一緒に使うには、 Luobu Studio を以下でダウンロードしてください。: www.robloxdev.cn,글로벌 버전 Studio는 Luobu Studio 개발자와의 팀 제작을 지원하지 않습니다. 팀 제작을 진행하려면 www.robloxdev.cn에서 Luobu Studio를 다운로드하세요.,,Global Studio não suporta entrar em uma sessão de Criação em equipe com um desenvolvedor Luobu Studio. Baixe o Luobu Studio para usar a Criação em equipe juntos: www.robloxdev.cn,,,,,国际版 Studio 不支持与 Luobu Studio 开发者进行 TeamCreate 共同作业。请下载 Luobu Studio 以便进行 TeamCreate 合作：www.robloxdev.cn,国际版 Studio 不支持与 Luobu Studio 开发者进行 TeamCreate 共同作业。请下载 Luobu Studio 以便进行 TeamCreate 合作：www.robloxdev.cn,國際版 Studio 開發者無法與羅布版 Studio 開發者進行 TeamCreate 作業。若要一起進行 TeamCreate 作業，請下載羅布版 Studio：www.robloxdev.cn
Studio.App.StudioDataModelLoadUtil.ErrorCannotOpenTCPlaceDueToConflictLuobu,,,Luobu Studio does not support joining a TeamCreate session with a global Studio developer. Please ask your teammates to download Loubu Studio to use TeamCreate together: www.robloxdev.cn,Luobu Studio does not support joining a TeamCreate session with a global Studio developer. Please ask your teammates to download Loubu Studio to use TeamCreate together: www.robloxdev.cn,,"Luobu Studio unterstützt es nicht, einer Team-Create-Sitzung mit Global-Studio-Entwickler beizutreten. Bitte deine Teamkollegen, Loubu Studio herunterzuladen, um Team Create gemeinsam zu nutzen: www.robloxdev.cn",Luobu Studio no es compatible con la sesión Creación en equipo con un desarrollador Global Studio. Pídeles a tus compañeros de equipo que descarguen Luobu Studio para usar Creación en equipo juntos: www.robloxdev.cn,Luobu Studio ne prend pas en charge la participation à une session TeamCreate avec un développeur global de Studio. Demande à tes coéquipiers de télécharger Loubu Studio pour utiliser TeamCreate avec : www.robloxdev.cn,,Luobu Studio non supporta l'unione a una sessione TeamCrate con uno sviluppatore Global Studio. Richiedi ai tuoi compagni di squadra di scaricare Luobu Studio per usare insieme TeamCrate: www.robloxdev.cn,Luobu Studioは、グローバルStudio開発者の TeamCreate セッション参加に対応していません。一緒に TeamCreate を使用するにはチームメイトに Luobu Studio をダウンロードするようにお願いしてください。: www.robloxdev.cn,Luobu Studio는 글로벌 버전 Studio 개발자와의 팀 제작을 지원하지 않습니다. 팀 제작을 진행하려면 팀원에게 www.robloxdev.cn에서 Luobu Studio를 다운로드하도록 요청하세요.,,Luobu Studio não suporta entrar em uma sessão de Criação em equipe com um desenvolvedor Global Studio. Peça aos seus colegas de equipe para baixar o Luobu Studio para usar a Criação em equipe juntos: www.robloxdev.cn,,,,,Luobu Studio 不支持与国际版 Studio 开发者进行 TeamCreate 共同作业。请指引你的合作开发者下载 Luobu Studio 以便进行 TeamCreate 合作：www.robloxdev.cn,Luobu Studio 不支持与国际版 Studio 开发者进行 TeamCreate 共同作业。请指引你的合作开发者下载 Luobu Studio 以便进行 TeamCreate 合作：www.robloxdev.cn,羅布版 Studio 開發者無法與國際版 Studio 開發者進行 TeamCreate 作業。若要一起進行 TeamCreate 作業，國際板 Studio 開發者必須下載並使用羅布版 Studio：www.robloxdev.cn
Studio.App.StudioDataModelLoadUtil.ErrorCannotOpenTCPlaceWithErrorCode1,,,"Failed to open the team create place, please try again. (Error Code: %1)","Failed to open the team create place, please try again. (Error Code: %1)",,Team-Create-Ort konnte nicht geöffnet werden. Bitte versuche es erneut. (Fehlercode: %1),Error al abrir el lugar de Creación en equipo. Inténtalo otra vez (Código del error: %1),"Impossible d'ouvrir l'emplacement de création d'équipe, réessaie plus tard. (Erreur code: %1)",,"Impossibile aprire la località di Creazione di squadra, riprova (Codice errore: %1)",チーム制作プレースを開けませんでした。もう一度お試しください。（エラーコード: %1）,팀 제작 플레이스를 열지 못했습니다. 다시 시도하세요. (오류 코드: %1),,Falha ao abrir o local de Criação em equipe. Tente novamente. (Código do erro: %1),,,,,无法打开组队创作场景，请重试。（错误代码：%1）,无法打开组队创作场景，请重试。（错误代码：%1）,無法開啟團隊創作地點，請重新嘗試。（錯誤碼：%1）
Studio.App.CommandLine.InvalidArgument2,,,Launch Task %1 requires valid %2,Launch Task %1 requires valid %2,,Starten der Aufgabe %1 erfordert gültige %2,Lanzar tarea %1 requiere un %2 válido,Lancer la tâche %1 exige %2 valide,,Per avviare il task %1 serve %2 valido,タスク %1 の始動には有効な %2 が必要です,%1 작업을 시작하려면 유효한 %2(이)가 필요합니다,,Iniciar tarefa %1 requer válido %2,,,,,启动任务 %1 时需要有效的 %2,启动任务 %1 时需要有效的 %2,需要有效%2才可啟動工作 %1
Studio.App.LoginManager.GetUserAgreementsFailure,,,Failed to get user agreements. Please try to login again or contact support if problem persists.,Failed to get user agreements. Please try to login again or contact support if problem persists.,,"Fehler beim Abrufen der Benutzervereinbarungen. Bitte versuche dich erneut anzumelden oder kontaktiere den Support, falls dieses Problem weiterhin besteht.",Error al obtener los acuerdos del usuario. Vuelve a iniciar sesión o ponte en contacto con Soporte si el problema persiste.,N'a pas réussi à obtenir les accords utilisateur. Essaie de te connecter à nouveau ou contacte l'assistance si le problème subsiste.,,"Impossibile recuperare gli accordi con l'utente. Prova ad accedere nuovamente, oppure contatta l'assistenza se il problema persiste.",ユーザーの同意が得られませんでした。またログインし直すか、問題が解決しない場合はサポートにお問い合わせください。,사용자 계약을 얻지 못했습니다. 다시 로그인하세요. 문제가 지속되면 지원 센터에 문의하세요.,,Falha ao obter acordos de usuário. Tente entrar novamente ou contate o suporte técnico se o problema persistir.,,,,,获取用户协议失败，请重新尝试登录。如果问题持续发生，请联系客服部门。,获取用户协议失败，请重新尝试登录。如果问题持续发生，请联系客服部门。,無法取得使用者協議，請嘗試重新登入。若問題持續，請聯絡客服人員。
Studio.App.LoginManager.UserAgreementsAcceptanceCancel,,,Are you sure you want to cancel? This will log you out and close all other running instances of Studio.,Are you sure you want to cancel? This will log you out and close all other running instances of Studio.,,Möchtest du wirklich abbrechen? Dadurch wirst du abgemeldet und alle anderen laufenden Instanzen von Studio werden geschlossen.,¿Seguro que quieres cancelar? Esta operación cerrará la sesión junto con todas las instancias en ejecución de Studio.,Es-tu sûr de vouloir annuler ? Cela te déconnectera et fermera toutes les autres instances en cours d'exécution de Studio.,,Vuoi davvero annullare? Uscirai e chiuderai tutte le altre istanze in esecuzione di Studio.,キャンセルしてよろしいですか？これによってログアウトされ、Studioで実行中のその他のすべてのインスタンスが終了します。,"정말로 취소할까요? 취소한 후에는 계정에서 로그아웃되고, 실행 중인 다른 모든 Studio 인스턴스가 닫힙니다.",,Tem certeza de que deseja cancelar? Isto fará você sair da conta e fechar todas as instâncias do Studio em execução.,,,,,确定要取消接受协议吗？取消后，将会登出账户并关闭所有运行中的 Studio 实例。,确定要取消接受协议吗？取消后，将会登出账户并关闭所有运行中的 Studio 实例。,確定取消，您將會登出，其他正在運行的 Studio 程式也會關閉。
