Studio.App.PackagesBlockingPublishDialog.MessageModifiedWriteAccess,,,Unable to publish this place while one or more Packages have unpublished changes. Publish or undo changes to the following Packages.,Unable to publish this place while one or more Packages have unpublished changes. Publish or undo changes to the following Packages.,,"Dieser Ort kann nicht veröffentlicht werden, da ein oder mehrere Pakete unveröffentlichte Änderungen haben. Veröffentliche die Änderungen an den folgenden Paketen oder mache sie rückgängig.",No se puede publicar este lugar porque uno o más paquetes tiene cambios sin publicar. Publica o deshace los cambios en los siguientes paquetes.,Impossible de publier cet emplacement alors qu'un ou plusieurs Packages ont des modifications non publiées. Publier ou annuler les modifications apportées aux Packages suivants.,Tidak dapat mempublikasikan tempat ini saat satu atau beberapa Paket memiliki perubahan yang belum dipublikasikan. Publikasi atau urungkan perubahan di Paket berikut.,Impossibile pubblicare questa località perché uno o più pacchetti hanno modifiche non pubblicate. Pubblica o annulla le modifiche dei seguenti pacchetti.,一つまたはそれ以上のパッケージに未公開の変更があるため、このプレースを公開できません。以下のパッケージへの変更を公開するか元に戻してください。,하나 이상의 패키지에 게시되지 않은 변경 사항이 있기 때문에 이 플레이스를 게시할 수 없습니다. 다음 패키지에 대한 변경 사항을 게시하거나 취소하세요.,"Nie można opublikować tego miejsca, gdy co najmniej w jednym pakiecie są nieopublikowane zmiany. Opublikuj lub cofnij zmiany w następujących pakietach.",Não é possível publicar este local enquanto um ou mais pacotes possuírem mudanças não publicadas. Publique ou desfaça mudanças nos seguintes pacotes.,,ไม่สามารถเผยแพร่สถานที่นี้ได้ในขณะที่แพ็คเกจหนึ่งอย่างขึ้นไปมีการเปลี่ยนแปลงที่ยังไม่ได้เผยแพร่ เผยแพร่หรือยกเลิกการเปลี่ยนแปลงแพ็คเกจดังต่อไปนี้,Bir ya da daha fazla pakette yayınlanmamış değişiklikler olduğundan mekân yayınlanamıyor. Şu paketlerdeki değişiklikleri yayınla ya da geri al.,Không thể đăng vị trí này trong khi một hoặc nhiều Gói có những thay đổi chưa được đăng. Hãy đăng hoặc hoàn tác những thay đổi đối với các Gói sau.,无法发布此场景，因为一个或更多包存在未发布的更改。请发布或撤销下列包的更改。,无法发布此场景，因为一个或更多包存在未发布的更改。请发布或撤销下列包的更改。,部分套件有未發布的變更，無法發布此地點。請在以下套件發布或復原變更。
Studio.App.PackagesBlockingPublishDialog.MessageStillChecking,,,Unable to publish this place as Studio is still checking for updates and modifications to the following packages. Please try again later.,Unable to publish this place as Studio is still checking for updates and modifications to the following packages. Please try again later.,,"Dieser Ort kann nicht veröffentlicht werden, da Studio noch nach Aktualisierungen und Änderungen an den folgenden Paketen sucht. Bitte versuche es später erneut.",No se puede publicar este lugar porque Studio está comprobando actualizaciones y modificaciones a los siguientes paquetes. Inténtalo de nuevo más tarde.,Impossible de publier cet endroit car Studio vérifie toujours les mises à jour et les modifications des Packages suivants. Veuillez réessayer plus tard.,Tidak dapat mempublikasikan tempat ini karena Studio masih mengecek update dan modifikasi untuk paket berikut ini. Silakan coba lagi nanti.,Impossibile pubblicare questa località perché Studio sta verificando gli aggiornamenti e le modifiche dei seguenti pacchetti. Riprova più tardi.,以下のパッケージへの変更と修正があるかどうかをStudioがチェック中のため、このプレースを公開できません。また後でお試しください。,Studio에서 다음 패키지에 대한 업데이트 및 수정 사항을 계속해서 확인하고 있기 때문에 이 플레이스를 게시할 수 없습니다. 나중에 다시 시도하세요.,"Nie można opublikować tego miejsca, ponieważ w Studio nadal trwa sprawdzanie aktualizacji i modyfikacji w następujących pakietach. Spróbuj ponownie później.",Não é possível publicar este local porque o Studio ainda está verificando atualizações e modificações para os seguintes pacotes. Tente novamente mais tarde.,,ไม่สามารถเผยแพร่สถานที่นี้ได้เนื่องจาก Studio ยังคงตรวจสอบการอัปเดตและการแก้ไขแพ็คเกจดังต่อไปนี้อยู่ โปรดลองอีกครั้งในภายหลัง,Studio hâlâ paketlerdeki güncellemeleri ve düzenlemeleri kontrol ediyor olduğundan mekân yayınlanamıyor. Lütfen daha sonra tekrar dene.,Không thể đăng vị trí này vì Studio vẫn đang kiểm tra các bản cập nhật và sửa đổi cho các gói sau. Vui lòng thử lại sau.,无法发布此场景，因为 Studio 仍在检查以下包的更新和修改。请稍后再试。,无法发布此场景，因为 Studio 仍在检查以下包的更新和修改。请稍后再试。,Studio 正在檢查以下套件的更新和修改，無法發布此地點。請稍後再試。
Studio.App.PackagesBlockingPublishDialog.ModificationCheckStatus,,,Package Link Status,Package Link Status,,Paket-Link-Status,Estado del enlace del paquete,Statut liens des Packages,Status Tautan Paket,Stato collegamento pacchetto,パッケージリンク状況,패키지 연결 상태,Status linku do pakietu,Status do link do pacote,,สถานะการเชื่อมโยงแพ็คเกจ,Paket bağlantı durumu,Trạng Thái Liên Kết Gói,包连接状态,包连接状态,套件連接狀態
Studio.App.PackagesBlockingPublishDialog.Owner,,,Owner,Owner,,Eigentümer,Propietario,Propriétaire,Pemilik,Proprietario,所有者,소유자,Właściciel,Proprietário,Владелец,เจ้าของ,Sahip,Người Sở Hữu,所有者,所有者,主人
Studio.App.PackagesBlockingPublishDialog.PackageAssetName,,,Package Asset,Package Asset,,Paketobjekt,Recurso del Paquete,Package de contenus,Aset Paket,Pacchetto Asset,パッケージアセット,패키지 애셋,Zasób pakietu,Ativo do pacote,,ทรัพยากรแพ็คเกจ,Paket varlığı,Tài Sản Gói,包素材,包素材,套件素材
Studio.App.PackagesBlockingPublishDialog.PackageInstance,,,Package Instance,Package Instance,,Paketinstanz,Instancia del Paquete,Instance du package,Instans Paket,Istanza Pacchetto,パッケージインスタンス,패키지 인스턴스,Instancja pakietu,Instância do pacote,,อินสแตนซ์แพ็คเกจ,Paket örneği,Phiên Bản Gói,包实例,包实例,套件個體
Studio.App.PackagesBlockingPublishDialog.PackageInstanceName,,,Package Instance,Package Instance,,Paketinstanz,Instancia del Paquete,Instance du package,Instans Paket,Istanza Pacchetto,パッケージインスタンス,패키지 인스턴스,Instancja pakietu,Instância do pacote,,อินสแตนซ์แพ็คเกจ,Paket örneği,Phiên Bản Gói,包实例,包实例,套件個體
Studio.App.PackagesBlockingPublishDialog.PackageIsModified,,,Package is modified,Package is modified,,Paket wurde modifiziert,Se ha modificado el paquete,Le Package a été modifié,Paket dimodifikasi,Il pacchetto è modificato,パッケージが変更済み,패키지가 수정되었습니다,Pakiet jest zmodyfikowany,O pacote foi modificado,,แก้ไขแพ็คเกจแล้ว,Paket düzenlendi,Gói đã được sửa đổi,包已被修改,包已被修改,套件已修改
Studio.App.PackagesBlockingPublishDialog.Permission,,,Permission,Permission,,Berechtigung,Permiso,Permission,Izin,Autorizzazioni,権限,권한,Uprawnienie,Permissão,,สิทธิ์,İzin,Quyền,权限,权限,權限
Studio.App.PackagesBlockingPublishDialog.SelectPackages,,,Select All in Explorer,Select All in Explorer,,Alles im Explorer auswählen,Seleccionar todo en Explorador,Tout sélectionner dans Explorateur,Pilih Semua di Eksplorer,Seleziona tutto in Esploratore,エクスプローラですべてを選択,탐색기에서 모두 선택,Zaznacz wszystkie w eksploratorze,Selecionar tudo no Explorador,,เลือกทั้งหมดในการสำรวจ,Gezgin'de tümünü seç,Chọn Tất Cả Trong Cửa Sổ Khám Phá,在资源管理器中全选,在资源管理器中全选,選擇總管所有項目
Studio.App.PackagesBlockingPublishDialog.Warning,,,The following packages are preventing this place from being published:,The following packages are preventing this place from being published:,,"Die folgenden Pakete verhindern, dass dieser Ort veröffentlicht wird:",Los siguientes paquetes no permiten que se publique este lugar:,Les packages suivants empêchent la publication de cet emplacement :,Paket berikut menghalangi proses publikasi tempat ini:,I seguenti pacchetti impediscono la pubblicazione di questa località:,以下のパッケージによって、このプレースが公開できません:,다음 패키지로 인해 이 플레이스를 게시할 수 없습니다:,Następujące pakiety uniemożliwiają opublikowanie tego miejsca:,Os seguintes pacotes estão impedindo este local de ser publicado:,,แพ็คเกจดังต่อไปนี้กำลังป้องกันไม่ให้สถานที่นี้ได้รับการเผยแพร่:,"Şu paketler, mekânın yayınlanmasına engel oluyor:",Các gói sau đây đang ngăn không cho địa điểm này được đăng:,下列包正在阻止此场景被发布：,下列包正在阻止此场景被发布：,此地點因以下套件無法發布：
Studio.App.PluginLoader.CloudLoadPermissionsFailedFmt1,,,Failed to load plugin permissions from cloud: %1,Failed to load plugin permissions from cloud: %1,,Fehler beim Laden der Plugin-Berechtigungen aus der Cloud: %1,Error al cargar los permisos del plugin de la nube: %1,N'a pas réussi à charger les autorisations des plugins à partir du cloud : %1,Gagal me-load izin plugin dari cloud: %1,Impossibile caricare le autorizzazioni del plugin dal cloud: %1,クラウドからプラグイン権限を読み込めませんでした: %1,클라우드에서 플러그인 권한을 불러오지 못했습니다: %1,Nie udało się wczytać uprawnień dodatków plug-in z chmury: %1,Falha ao carregar permissões do plugin da nuvem: %1,,โหลดสิทธิ์ปลั๊กอินจากคลาวด์ไม่สำเร็จ: %1,Eklenti izinleri buluttan yüklenemedi: %1,Không tải được quyền plugin từ đám mây: %1,从云端加载插件权限失败：%1,从云端加载插件权限失败：%1,無法從雲端載入外掛程式權限：%1
Studio.App.PluginLoader.CloudWritePermissionsFailedFmt1,,,Failed to write plugin permissions to cloud: %1,Failed to write plugin permissions to cloud: %1,,Fehler beim Schreiben der Plugin-Berechtigungen in die Cloud: %1,Error al escribir los permisos del plugin en la nube: %1,Échec de l'écriture des permissions du plugin dans le cloud : %1,Gagal menuliskan izin plugin ke cloud: %1,Impossibile scrivere le autorizzazioni del plugin sul cloud: %1,クラウドにプラグイン権限を書き込めませんでした: %1,클라우드에 플러그인 권한을 쓰지 못했습니다: %1,Nie udało się zapisać uprawnień dodatków plug-in w chmurze: %1,Falha ao escrever permissões do plugin na nuvem: %1,,เขียนสิทธิ์ปลั๊กอินไปยังคลาวด์ไม่สำเร็จ: %1,Eklenti izinleri buluta yazılamadı: %1,Không ghi được quyền plugin vào đám mây: %1,向云端写入插件权限失败：%1,向云端写入插件权限失败：%1,無法將外掛程式寫入雲端：%1
