Studio.App.RobloxStudioVerbs.Undo1,,,Undo %s,Undo %s,%s rückgängig machen,Deshacer %s,Annuler %s,,,%s を取り消す,%s 실행 취소,Desfazer %s,Отменить %s,,,,复原 %s,复原 %s,復原%s
Studio.App.RobloxTeamCreateWidget.TeamCreateDisabled,,,Team Create in this game is disabled. Please enable Team Create to add editors to your place.,Team Create in this game is disabled. Please enable Team Create to add editors to your place.,"Team Create ist in diesem Spiel deaktiviert. Bitte aktiviere Team Create, um Nutzer zu deinem Ort hinzufügen.",La Creación en equipo de este juego no está activada. Activa Creación en equipo para añadir editores a tu lugar.,Création d'équipe est désactivée dans ce jeu. Active la création d'équipe pour ajouter des éditeurs à ton emplacement.,,,このゲームのチームクリエイトが無効化されています。プレースにエディタを追加するにはチームクリエイトを有効化してください。,이 게임에서는 팀 제작이 비활성화되어 있습니다. 플레이스에 편집자를 추가하려면 팀 제작을 활성화하세요.,A Criação em equipe está desabilitada neste jogo. Ative a Criação em equipe para adicionar editores ao seu local.,"В этой игре отключена совместная разработка. Для добавления редакторов вашего места, пожалуйста, включите режим совместной разработки.",,,,此游戏当前已停用组队创作。若要在你的空间添加编辑者，请启用组队创作。,此游戏当前已停用组队创作。若要在你的空间添加编辑者，请启用组队创作。,此遊戲目前停用團隊創作。若要再空間增加編輯者，請啟用團隊創作。
Studio.App.RobloxTextOutputWidget.OpenLink,,,Open link,Open link,Link öffnen,Abrir enlace,Ouvrir lien,,,リンクを開く,링크 열기,Abrir link,Открыть ссылку,,,,打开链接,打开链接,開啟連結
Studio.App.RobloxTutorials.CopyText,,,Build amazing games with Roblox Studio. No experience necessary!,Build amazing games with Roblox Studio. No experience necessary!,Erstelle tolle Spiele mit Roblox Studio. Keine Erfahrung benötigt!,Construye juegos increíbles con Roblox Studio. ¡No se requiere experiencia!,Développe des jeux géniaux avec Roblox Studio. Aucune expérience requise !,,,Roblox Studioでスゴいゲームを制作しよう。やったことがなくても大丈夫！,Roblox Studio에서 멋진 게임을 만드세요. 초보도 가능하답니다!,Construa jogos incríveis com o Roblox Studio. Não é preciso ter experiência!,Создавайте удивительные игры с помощью Roblox Studio. Опыт не требуется!,,,,用 Roblox Studio 创作精彩游戏，没有经验也可以加入！,用 Roblox Studio 创作精彩游戏，没有经验也可以加入！,使用 Roblox Studio 創作精彩的遊戲。不需要任何經驗！
Studio.App.RobloxTutorials.LearnNow,,,Learn now,Learn now,Jetzt lernen,Aprende más,En savoir plus maintenant,,,今すぐ学ぶ,지금 배우기,Aprenda agora,Узнать сейчас,,,,现在学习,现在学习,現在學習
Studio.App.RobloxViewStudio.ExitUiLayer,,,Exit UI Layer,Exit UI Layer,Benutzeroberflächenebene beenden,Salir de la capa de la interfaz,Quitter UI Layer,,,UIレイヤーから退出,UI 레이어에서 나가기,Sair da camada de interface,Выход из слоя пользовательского интерфейса,,,,退出 UI 层面,退出 UI 层面,退出 UI 層面
Studio.App.RobloxViewStudio.SelectUILayer1,,,"Select UI Layer ""%1""","Select UI Layer ""%1""",Benutzeroberflächenebene „%1“ auswählen,"Seleccionar una capa ""%1"" de la interfaz","Choisir UI Layer ""%1""",,,UIレイヤー 「%1」を選択,"UI 레이어 ""%1""을(를) 선택","Selecionar camada de interface ""%1""","Выбрать слой пользовательского интерфейса ""%1""",,,,选择 UI 层面 “%1”,选择 UI 层面 “%1”,選擇 UI 層面「%1」
Studio.App.RobloxViewStudio.SelectUiLayer,,,Select UI Layer,Select UI Layer,Benutzeroberflächenebene auswählen,Seleccionar una capa de la interfaz,Choisir UI Layer,,,UIレイヤーを選択,UI 레이어 선택,Selecionar camada de interface,Выбрать слой пользовательского интерфейса,,,,选择 UI 层面,选择 UI 层面,選擇 UI 層面
Studio.App.RobloxWebDocWidget.Address,,,Address,Address,Adresse,Dirección,Adresse,,,アドレス,주소,Endereço,Адрес,,,,地址,地址,地址
Studio.App.SandboxWidget.Revert,,,Revert,Revert,Rückgängig machen,Revertir,Annuler,,,元に戻す,되돌리기,Reverter,Восстановить,,,,还原,还原,還原
Studio.App.SandboxWidget.SelectAndOpenScript,,,Select and open script,Select and open script,Skript auswählen und öffnen,Seleccionar y abrir script,Choisir et ouvrir un script,,,選択してスクリプトを開く,스크립트 선택 및 열기,Selecionar e abrir script,Выбрать и открыть скрипт,,,,选择并打开脚本,选择并打开脚本,選擇並開啟指令碼
Studio.App.SandboxWidget.Submit,,,Submit,Submit,Abschicken,Enviar,Envoyer,,,送信,제출,Enviar,Завершить,,,,提交,提交,提交
Studio.App.SandboxWidget.Update,,,Update,Update,Aktualisieren,Actualizar,Mettre à jour,,,アップデート,업데이트,Atualizar,Обновить,,,,更新,更新,更新
Studio.App.SandboxWidget.ViewDiff,,,View Diff,View Diff,Änderungsverlauf anzeigen,Ver Diferencias,Afficher diff,,,差分を表示,차이 보기,Exibir Diferenças,Просмотр различий,,,,查看差异,查看差异,檢視差異
Studio.App.ScriptComboBox.RunACommand,,,Run a command,Run a command,Befehl ausführen,Ejecutar un comando,Lancer une commande,,,コマンドを実行,명령 실행,Executar um comando,Выполнить команду,,,,运行指令,运行指令,執行指令
Studio.App.ScriptPickerDialog.CreateNewLinkedsource,,,Create new LinkedSource,Create new LinkedSource,Neue verknüpfte Quelle erstellen,Crear nueva LinkedSource,Créer une nouvelle source liée,,,新しい LinkedSource を作成,새 LinkedSource 만들기,Criar novo LinkedSource,Создать новый LinkedSource,,,,创建新 LinkedSource,创建新 LinkedSource,建立新的 LinkedSource
Studio.App.ScriptResourceController.ConfirmPublishChanges,,,Are you sure you want to publish your changes?,Are you sure you want to publish your changes?,Möchtest du deine Änderungen wirklich veröffentlichen?,¿Estás seguro de que quieres publicar tus cambios?,Veux-tu vraiment publier les modifications ?,,,変更内容を公開してよろしいですか？,변경 사항을 게시할까요?,Tem certeza de que deseja publicar suas alterações?,Опубликовать ваши изменения?,,,,确定要发布你的更改？,确定要发布你的更改？,確定發布變更？
Studio.App.ScriptResourceController.ConfirmWillDestroyChanges,,,This will destroy all local changes you have made. Are you sure?,This will destroy all local changes you have made. Are you sure?,"Dies zerstört alle lokalen Änderungen, die du vorgenommen hast. Bist du sicher?",Esta acción eliminará todos los cambios que has hecho. ¿Estás seguro de que quieres continuar?,Entraînera la destruction de tous les changements faits en local. Tu es sûr-e de vouloir continuer ?,,,これですべてのローカルでの変更が失われます。それでもよろしいですか。,모든 로컬 변경 사항이 소멸됩니다. 진행할까요?,Isto irá apagar todas as mudanças locais que você fez. Tem certeza?,Все ваши локальные изменения будут потеряны! Продолжить?,,,,这将毁掉你在本地作出的所有更改。确定吗？,这将毁掉你在本地作出的所有更改。确定吗？,這會銷毀您所有本機上的變更。確定嗎？
Studio.App.ShareModalController.CheckOutMyGame,,,Check out my game!,Check out my game!,Schau dir mein Spiel an!,¡Echa un vistazo a mi juego!,Essaie mon jeu !,,,ゲーム作ったからチェックしに来てね！,내 게임을 확인해 보세요!,Confira meu jogo!,Оцените мою игру!,,,,来看看我的游戏吧！,来看看我的游戏吧！,看看我的遊戲！
Studio.App.ShareModalController.CheckOutThisGame,,,Check out this game!,Check out this game!,Schau dir dieses Spiel an!,¡Echa un vistazo a este juego!,Essaie ce jeu !,,,このゲームをチェックしに来てね！,이 게임을 한번 해 보세요!,Confira este jogo!,Оцените эту игру!,,,,来看看这个游戏吧！,来看看这个游戏吧！,看看這個遊戲！
Studio.App.SplineEditor.Envelope,,,Envelope,Envelope,Briefumschlag,Sobre,Enveloppe,,,エンベロープ,봉투,Envelope,Конверт,,,,包络,包络,信封
Studio.App.SplineEditor.Time,,,Time,Time,Zeit,Hora,Heure,,,時間,시간,Hora,Время,,,,时间,时间,時間
Studio.App.StudioDataModelLoadUtil.ErrorCannotOpenTCPlaceDueToCancellation,,,Failed to open the team create place due to cancellation,Failed to open the team create place due to cancellation,Team-Create-Ort konnte wegen Abbruch nicht geöffnet werden,Error al abrir el lugar de Creación en equipo debido a cancelación,Annulation - Impossible d'ouvrir la team create place,,,キャンセルによりチームクリエイトのプレースを開けませんでした。,작업이 취소되어 팀 제작 플레이스를 열지 못했습니다,Falha ao abrir o local de Criação em equipe devido ao cancelamento,Не удалось открыть место совместной разработки из-за отмены,,,,操作取消，无法打开组队创作场景,操作取消，无法打开组队创作场景,已取消，無法開啟團隊創作地點
Studio.App.StudioDataModelLoadUtil.ErrorCannotOpenTCPlaceDueToTimeout,,,Failed to open the team create place due to timeout,Failed to open the team create place due to timeout,Team-Create-Ort konnte wegen eines Timeouts nicht geöffnet werden,Error al abrir el lugar de Creación en equipo debido a agotamiento del tiempo de espera,Expiration - Impossible d'ouvrir la team create place,,,タイムアウトによりチームクリエイトのプレースを開けませんでした。,시간이 초과되어 팀 제작 플레이스를 열지 못했습니다,Falha ao abrir o local de Criação em equipe devido a tempo esgotado,Не удалось открыть место совместной разработки: превышено время ожидания,,,,操作超时，无法打开组队创作场景,操作超时，无法打开组队创作场景,作業逾時，無法開啟團隊創作地點
Studio.App.StudioDataModelLoadUtil.ErrorCannotOpenTCPlaceGeneral,,,"Failed to open the team create place, please try again","Failed to open the team create place, please try again","Team-Create-Ort konnte nicht geöffnet werden, bitte versuch es erneut",Error al abrir el lugar de Creación en equipo. Inténtalo otra vez,"Expiration - Impossible d'ouvrir la team create place, réessaie",,,チームクリエイトのプレースを開けませんでした。もう一度お試しください,팀 제작 플레이스를 열지 못했습니다. 다시 시도하세요,Falha ao abrir o local de Criação em equipe. Tente novamente,"Не удалось открыть место совместной разработки , попробуйте еще раз",,,,无法打开组队创作场景，请重试,无法打开组队创作场景，请重试,無法開啟團隊創作地點，請重新嘗試
Studio.App.StudioFlagEditor.CantExportOverrides,,,"Error: Could not export overrides.
There was an error opening the json file for writing. Check Studio logs for more details.","Error: Could not export overrides.
There was an error opening the json file for writing. Check Studio logs for more details.","Fehler: Überschreibungen konnten nicht exportiert werden.
Beim Öffnen der JSON-Datei zum Schreiben gab es einen Fehler. Überprüfe die Studio-Protokolle auf weitere Details.","Error: No se han podido exportar los reemplazos.
Error al abrir el archivo json para escribirlo. Verífica los registros de Studio para más detalles.","Erreur : impossible d'exporter les remplacements.
Erreur lors de l'ouverture du fichier json pour écriture. Vérifie les logs Studio pour plus de détails.",,,"エラー: オーバーライドを書き出しできませんでした。
書き込み用 jsonファイルを開くときににエラーが起きました。詳細は Studioログをチェックしてください。","오류: 내보내기할 수 없습니다.
쓰기를 위해 json 파일을 여는 중 오류가 발생했습니다. 자세한 내용은 Studio 로그에서 확인하세요.","Erro: Não foi possível exportar as substituições.
Ocorreu um erro ao abrir o arquivo json para escrita. Verifique os registros do Studio para mais detalhes.","Ошибка: не удалось экспортировать переопределения.
Произошла ошибка во время открытия файла JSON для записи. Подробности записаны в журнал Studio.",,,,"错误：无法导出覆盖。
打开 json 读写文件时出错。请查看 Studio 记录了解更多详情。","错误：无法导出覆盖。
打开 json 读写文件时出错。请查看 Studio 记录了解更多详情。","錯誤：無法匯出覆寫。
開啟 json 檔案存取時發生錯誤。請查看 Studio 紀錄了解更多詳情。"
