MD5 Signature,File Name
2c1538bea4eb67cfd057fb4f90fdab58,content\textures\CollisionGroupsEditor\manage-hover.png
2767bafef3199e4f86efb24f904a87dd,content\textures\CollisionGroupsEditor\rename.png
9c63c539c174c8e0c58627d5b013a0eb,content\textures\CollisionGroupsEditor\rename-hover.png
4c8989592f8db8e57a680c0ca96aa86f,content\textures\CollisionGroupsEditor\ToolbarIcon.png
eb876b8ad03747699ca3b7d965156bab,content\textures\CollisionGroupsEditor\unchecked.png
e705d9005a0aab59f789f9c3c1a816de,content\textures\ConstraintCursor.png
b4b6a04b48161321b0d292c08f9417fe,content\textures\Cursors\Gamepad\Pointer.png
95a533a9e9f671b7b0f3e96c4a09bd0a,content\textures\Cursors\Gamepad\Pointer@2x.png
96ced14457bb57d4bb42d4bede0e3114,content\textures\Cursors\Gamepad\PointerOver.png
29c5845ffaf44507f857d4a8a6de2ce2,content\textures\Cursors\Gamepad\PointerOver@2x.png
018fe7081dc7956a5db332149173046e,content\textures\DarkThemeLoadingCircle.png
04e3809a79b0f6c4dab9a15ad2d6ad65,content\textures\DevConsole\Arrow.png
ed0e0dd98df5d06530d5117dc67e2349,content\textures\DevConsole\Clear.png
5360f80af920a5ab96d5a3d7b9bf23d6,content\textures\DevConsole\Close.png
eedac9e2698a6389a5fbfeb551a737ba,content\textures\DevConsole\Error.png
8c1eef0f634bcadb09082581ce17213b,content\textures\DevConsole\Filter-filled.png
b117b0f15a2b53fb93bbb2fdda6f71e7,content\textures\DevConsole\Filter-stroke.png
0f65992fa7ab435a5d220e66d3ddce78,content\textures\DevConsole\Info.png
42957b42866fcf27fcae038e54bc0de9,content\textures\DevConsole\Maximize.png
34ac1ca24bec8fcfa95e39741ed4af19,content\textures\DevConsole\Minimize.png
80db6b54d8c9732097094041ce3bcdac,content\textures\DevConsole\Search.png
a2c4f55a6b2891c9ea2e7c7d546dccf2,content\textures\DevConsole\Sort.png
2d437bff76d569b70123c60bb203ae1c,content\textures\DevConsole\Warning.png
740cc0cfd73f66d7be667f79ff4d141c,content\textures\emoji\page0.png
a92505bc73dd7c9e857d73c964e1717b,content\textures\emoji\page1.png
7c9d8ec6afea7a148ac06aa4d134a874,content\textures\emoji\page10.png
b4cbab7250fbe038e4b874ee05ca60d9,content\textures\emoji\page11.png
d5875116d594661c7e0fceaae0fd7a4d,content\textures\emoji\page12.png
f2e887c0cefc57b1b7dcc34d34cd3ec8,content\textures\emoji\page13.png
80dd19f67f52c23fab4f9d3b6964d40e,content\textures\emoji\page14.png
27c2eac582ba8f92836089286b6f154a,content\textures\emoji\page2.png
15d8e727cd364001b5d376ff5b7577ed,content\textures\emoji\page3.png
3b18e356f4b88834aa4e232f24611d9b,content\textures\emoji\page4.png
52796ae9caac3eff1d4e96a1a45c9c9b,content\textures\emoji\page5.png
356ca0a142f32bd5af2e9898d02a0f25,content\textures\emoji\page6.png
7665d782c26a9b6013b867bfd6d9e5db,content\textures\emoji\page7.png
21e03e4828a0cd70aced6d179eeeba9a,content\textures\emoji\page8.png
a645aee7aad2d16ffb094509cde3ffa1,content\textures\emoji\page9.png
b36f67577a2655c7a9834948eb7a5b49,content\textures\explosion.png
5b026514ea41c05542993bb29d397c2b,content\textures\face.png
96d22ce35f989c79324918672df9c4f7,content\textures\FillCursor.png
3e735dd836fb90be51516f708c161197,content\textures\FlatCursor.png
a2c4f55a6b2891c9ea2e7c7d546dccf2,content\textures\GameSettings\Arrow.png
cef0711bb6a9f58e2f12af3a1fa2154a,content\textures\GameSettings\CenterPlus.png
3b8c21d1301a6b88294a39c6d75396ac,content\textures\GameSettings\CheckedBoxDark.png
7ce9dd34080d6b07da1a04486d629e7b,content\textures\GameSettings\CheckedBoxLight.png
5ec731c30d126df2a2ed08d5ebe7f7be,content\textures\GameSettings\delete.PNG
88e888adee4beaea0918227f3d5b4264,content\textures\GameSettings\DottedBorder.png
4f9bcb465e65d31393af16288450c48e,content\textures\GameSettings\DottedBorder_Square.png
544e04ea4d468d750700732d5dc26d8a,content\textures\GameSettings\Error.png
c6792bd545af73194cd70abfddcfb479,content\textures\GameSettings\ErrorIcon.png
d6eaa6c1d037c53f47f83f4c8dcf91c8,content\textures\GameSettings\Gradient-Border.png
b1e027cd25c596540df2b71ef32c27c6,content\textures\GameSettings\ModeratedAsset.jpg
f121abb914bbdf7eaae947b7dc107306,content\textures\GameSettings\placeholder.png
1bb9370e6788ef7fa3f426ea68edc861,content\textures\GameSettings\RadioButton.png
ce320ada8fd73c16bfcac71897b8aceb,content\textures\GameSettings\RoundArrowButton.png
de0ac138bfff562fdf5929ef85c75414,content\textures\GameSettings\ScrollBarBottom.png
ae0bb766e58ea7a3706e04543f351970,content\textures\GameSettings\ScrollBarBottom_Wide.png
d81a4ab62d5f7a4a6ee9bdb2be11eaa5,content\textures\GameSettings\ScrollBarMiddle.png
013ba8fb7f3a6a5734e0f25d5ba034b6,content\textures\GameSettings\ScrollBarMiddle_Wide.png
a5503c040983e138c7bfbc466c20a950,content\textures\GameSettings\ScrollBarTop.png
870d5758c8d63611de8f69573837a264,content\textures\GameSettings\ScrollBarTop_Wide.png
240c7c474dd55e0920aa0675810d65c6,content\textures\GameSettings\ToolbarIcon.png
1c2a27bd2bc2544ec7dfc9b62eb9450a,content\textures\GameSettings\UncheckedBox.png
f49b7bef08c774d127ca1c02cabbd0f2,content\textures\GameSettings\Warning.png
86c6a15c66028838ea27383b794c4fd9,content\textures\GameSettings\zoom.PNG
904634628c260f4cc2fd60cdfa6b787a,content\textures\glow.png
06db8e44d70789144a5d149f80d36ba5,content\textures\GlueCursor.png
0659dfea7352e263b485888850164f68,content\textures\gradient.png
1d84dfa4ac492811e25dba8c1b6848ca,content\textures\grid16.png
fcd2a58b9e8135096a733c86411550ad,content\textures\grid2.png
749ee56da8c8a01f6bac63a8bfd1371c,content\textures\grid4.png
6c20718ba720360d23e655e98963a419,content\textures\HingeCursor.png
ffd1d88f2efa16b566ec920bf6844c5b,content\textures\icon_ROBUX.png
84e16bcd90b19993ff569ed45bd09f65,content\textures\icon_ROBUX@2x.png
ce57445777611551650462ff2f350529,content\textures\Icon_Stream_Off.png
8640e50e48a787e03d0142ee68b7cbb6,content\textures\Icon_Stream_Off@2x.png
1e5d691dd7b693b98355c840484ead19,content\textures\Icon_Stream_Off@3x.png
30b6ee3a4a7b5e1fb194ecf381a7e98a,content\textures\LightThemeLoadingCircle.png
63802b3b394ac8e208b802c94c06762b,content\textures\loading\cancelButton.png
bcde0781fcf5ec2050ec5947f1b4bbb3,content\textures\loading\darkLoadingTexture.png
49527d257401f376d83eff7b6b7a1563,content\textures\loading\loadingCircle.png
136a8f155519bef9888cf41a1f458508,content\textures\loading\loadingTexture.png
31e23f1fa19311597dbbfe14cad90172,content\textures\loading\loadingvignette.png
f84220dc4b055029d45bb8a0134340a7,content\textures\loading\robloxlogo.png
ec2d818a4840ad7e275bdf2282a9a062,content\textures\loading\robloxTilt.png
485eb732c57a0e933507a66116e29655,content\textures\loading\robloxTiltRed.png
37ded4a4f2949a4665859abeaaf86270,content\textures\localizationExport.png
5d765b6a03c96a4693196dc010b9c11c,content\textures\localizationImport.png
5184a14acea2d74a77ab6cd3696f553b,content\textures\localizationTargetEnglish.png
d87795dd0306896dbb77d237e0b08da7,content\textures\localizationTargetSpanish.png
bf1bc390c72837cb38f3d14a71ac38fe,content\textures\localizationTestingIcon.png
cf5e0d2f89196582b30df3935eabbbc3,content\textures\localizationUIScrapingOff.png
d9b1dab94a0b0bf76def984ec600e769,content\textures\localizationUIScrapingOn.png
45f146e8d0d59940dc9997fdf2466a84,content\textures\LockCursor.png
400f3ca5bdd9c229b87d1720b13134e7,content\textures\MaterialCursor.png
0851c1c9a8d75ef4b18c57db158091f3,content\textures\menuDownArrow.png
168a8027985ac6ba2f5ddce63bbf4993,content\textures\meshPartFallback.png
27e25e8e79253929eaabe7ebb9a41019,content\textures\MorpherEditor\mainButtonIcon.png
5d8faee64ab2b3ceda3634fcdc1c185e,content\textures\MotorCursor.png
8059b3da56a5df2793a8579ae4450957,content\textures\mouseIconCameraTrack.png
2fe3afeeff0552a57c5bb39ee4acbf73,content\textures\mouseIconCameraTrackSmaller.png
b91dfb47f31af2ca4fe72f2568407cea,content\textures\MouseLockedCursor.png
587f3037130911d153d221933bae9771,content\textures\particles\common_alpha.dds
a2eeaf08a2ee20778102f59fdb643a9a,content\textures\particles\explosion_alpha.dds
2f02ae40377476cecfcd9c7ddc870e79,content\textures\particles\explosion_color.dds
a9a68cef91e7f3e0a7520ce516bf9dc5,content\textures\particles\explosion01_core_alpha.png
11906b04a98a5d56457a4bcdae7a8c2a,content\textures\particles\explosion01_core_main.dds
6bb2b9974e934f29377adb8d8bf2019f,content\textures\particles\explosion01_implosion_color.png
6544b82d22168c51be60941ef71080ee,content\textures\particles\explosion01_implosion_main.dds
5589ddcaf0ffdda2727e7856f43ac2b5,content\textures\particles\explosion01_shockwave_main.dds
a7f599f0e1f6041020f5fdc0947a7ee8,content\textures\particles\explosion01_smoke_alpha.dds
a6f2d51a1e109570424121126ac89d95,content\textures\particles\explosion01_smoke_color_new.dds
7effd2abfb39257ac52b6b0c1ee44af0,content\textures\particles\explosion01_smoke_main.dds
fb2ad6888735d77886c3e99db2468f1e,content\textures\particles\fire_alpha.dds
9b9423742344243662bb2925ef293ae4,content\textures\particles\fire_color.dds
65c9da5c83fcc187190500807a43070c,content\textures\particles\fire_main.dds
968a76dd3dde965855274f4f2d155afa,content\textures\particles\fire_sparks_color.dds
14b0c30b173f6de65119da3962da0c2c,content\textures\particles\fire_sparks_main.dds
fddb7c11e1c8e94253f386f1e8c126b6,content\textures\particles\forcefield_alpha.dds
44b063ff825aa88fe230647f387b8877,content\textures\particles\forcefield_glow_alpha.dds
fe31c4772d7fa4223ffe956999381def,content\textures\particles\forcefield_glow_color.dds
4125b23c92a9f76fa05a659f7ce08386,content\textures\particles\forcefield_glow_main.dds
22b99b755ade99df074a43e207bb57b2,content\textures\particles\forcefield_vortex_color.dds
4ba12814cf0475d209b8ff8b587212f2,content\textures\particles\forcefield_vortex_main.dds
0b4a341a1fcc2ec2681a3244ed1724a8,content\textures\particles\legacy_fire_alpha_color.dds
984f284ab96fcc7d2eade87aa92438a6,content\textures\particles\smoke_color.dds
88874e71050754400653ee6d0bb99868,content\textures\particles\smoke_main.dds
d7db8d539721b125dda8edfba5aa08f4,content\textures\particles\sparkles_color.dds
6b27d677c4f2684937bb2bf59ee7a872,content\textures\particles\sparkles_main.dds
6daaee55409ec66e4590b622583af279,content\textures\RoactStudioWidgets\button_default.png
de2529a0afb4baba0cfda5bbd33c6ecc,content\textures\RoactStudioWidgets\button_hover.png
5b99e904d991c55dd9f606c47a3d2419,content\textures\RoactStudioWidgets\button_pressed.png
126c70f1f08bb34687af9f8dd166ffe4,content\textures\RoactStudioWidgets\button_radiobutton_chosen.png
6a06a79d3cb4ee2317321ae62de91418,content\textures\RoactStudioWidgets\button_radiobutton_default.png
2cb16991a26dc803f43963bdc7571e3f,content\textures\RoactStudioWidgets\checkbox_square.png
71898a43a16fe94819bf1711206102bd,content\textures\RoactStudioWidgets\icon_tick.png
2a0342f83243fcfb3387b4a2ba77920a,content\textures\RoactStudioWidgets\slider_bar_background_dark.png
d2b156d7ca2d0c753110466f7963a380,content\textures\RoactStudioWidgets\slider_bar_background_light.png
b4140dff3adcfca6d1d4bf2e5ca727b3,content\textures\RoactStudioWidgets\slider_bar_dark.png
287777e135a74674632a815374e8cf18,content\textures\RoactStudioWidgets\slider_bar_light.png
aadabb49b7669474a0c97a25d58f0abc,content\textures\RoactStudioWidgets\slider_caret.png
aadabb49b7669474a0c97a25d58f0abc,content\textures\RoactStudioWidgets\slider_caret_disabled.png
7eb619e397e902d556361638db6a06ec,content\textures\RoactStudioWidgets\slider_handle_dark.png
4c3a206c68ae43e987624470f0a575c1,content\textures\RoactStudioWidgets\slider_handle_light.png
94e39acff7f6cf2d065fab427c04e338,content\textures\RoactStudioWidgets\toggle_disable_dark.png
86ba6d8fca5dd4ef9b473ec8f857722d,content\textures\RoactStudioWidgets\toggle_disable_light.png
9297d32736ec9afa796b96f7d56c3392,content\textures\RoactStudioWidgets\toggle_off _dark.png
6a98caef7a331c1b1a595dbcf9a9a637,content\textures\RoactStudioWidgets\toggle_off_light.png
bceaba5d60b1d6c61d6c9f3cb5da715e,content\textures\RoactStudioWidgets\toggle_on_dark.png
1bfeb7e52ffeb69d53491c183940cf14,content\textures\RoactStudioWidgets\toggle_on_light.png
9205fd5e0c9ee142669ccd896958dda1,content\textures\rotationArrow.png
499200b7488f1c761584c41b3e38a99b,content\textures\shadowblurmask.png
808fb91205bd1104e4463d01710a933d,content\textures\sparkle.png
f0ad808898e67767db6863ff227d8f28,content\textures\StudioToolbox\ArrowCollapsed.png
cc93bda09376f4454cb29563474ca3b8,content\textures\StudioToolbox\ArrowDownIconWhite.png
4d20fa20e92c6a0259f1756af8bb99e0,content\textures\StudioToolbox\ArrowExpanded.png
4fb0cfafeb94e79649e32cb44ffbb700,content\textures\StudioToolbox\AssetPreview\close.png
76fe4436e170ba0ac53187f52722c88a,content\textures\StudioToolbox\AssetPreview\fullscreen.png
a593ddd5596261247439303ebfec2cc7,content\textures\StudioToolbox\AssetPreview\fullscreen_exit.png
7c2f300d95773f2c3a27b159a4da3c76,content\textures\StudioToolbox\AssetPreview\hierarchy.png
ddf5e0ab319686173eb3bb0e66d02cb2,content\textures\StudioToolbox\AssetPreview\Likes_Grey.png
cbc60f9b0515c923e2543ab09037c9eb,content\textures\StudioToolbox\AssetPreview\Link_Arrow.png
25b04cfb515687edabcd3a4e066397f9,content\textures\StudioToolbox\AssetPreview\magnifier_ph.png
43aab57b1fd2cd1a6bbb780ccfabd67b,content\textures\StudioToolbox\AssetPreview\more.png
6693c9d3389cd483b212fb98bfff5c6f,content\textures\StudioToolbox\AssetPreview\preview.png
691b2b82de2ef330f732cbffdd350a3f,content\textures\StudioToolbox\AssetPreview\rating_large.png
efe814b37ecd45701803cd3f3525c7d3,content\textures\StudioToolbox\AssetPreview\rating_small.png
d9664a468b63eb612aa66d595011c84a,content\textures\StudioToolbox\AssetPreview\vote_down.png
1e3814a1a99ddf48a551b8b84744b62a,content\textures\StudioToolbox\AssetPreview\vote_up.png
1464223b37e9f6dac2bf130d2e0f949d,content\textures\StudioToolbox\AudioPreview\light_pause.png
8f2bc22e9e74da991dc68d334715077e,content\textures\StudioToolbox\AudioPreview\light_pause_hover.png
a5be0e5d0d473a4fd68bad58a6107c25,content\textures\StudioToolbox\AudioPreview\light_play.png
d39dcf4a813a680b796d95cb62134e66,content\textures\StudioToolbox\AudioPreview\light_play_hover.png
5ddc0a339380e7bc713a29906a581574,content\textures\StudioToolbox\AudioPreview\pause.png
96f020612fda920e5565f6ddd216518a,content\textures\StudioToolbox\AudioPreview\pause_hover.png
ba5faa817eaad3e006bda313861445d9,content\textures\StudioToolbox\AudioPreview\play.png
edd2956f2d4ae487abea1e03ea3ff306,content\textures\StudioToolbox\AudioPreview\play_hover.png
1e53b7b471c6b32258785e87a13f5605,content\textures\StudioToolbox\AudioPreview\play-audio.PNG
fa8eaf9266c707e151bb20281b3c0988,content\textures\StudioToolbox\Clear.png
acf8471049f222049d82e4bb2238791c,content\textures\StudioToolbox\ClearHover.png
3aa56cb3e2a980333b6561e4d32e2397,content\textures\StudioToolbox\DeleteButton.png
48daf99f13442c116ebe27b273c14eeb,content\textures\StudioToolbox\EndorsedBadge.png
168a8027985ac6ba2f5ddce63bbf4993,content\textures\StudioToolbox\NoBackgroundIcon.png
521fb651c83453bf42d7432896040e5e,content\textures\StudioToolbox\RoundedBackground.png
813861d946e685975cf1ec818f45e8c8,content\textures\StudioToolbox\RoundedBorder.png
8de197f18e9669114de62f50d7d0af6c,content\textures\StudioToolbox\ScrollBarBottom.png
d639662f206f185b4f1dad663b69f938,content\textures\StudioToolbox\ScrollBarMiddle.png
1d9b8a9d825487de4e7de935b8e66ee3,content\textures\StudioToolbox\ScrollBarTop.png
09423ecc875c70de6a8909cee53ab9ac,content\textures\StudioToolbox\Search.png
abfa445fc9467f71188ba556b89c1128,content\textures\StudioToolbox\SearchOptions.png
2d6df6421c057774adf699d73025267f,content\textures\StudioToolbox\Tabs\Inventory.png
97d4711a910e0c2ebe72cfc21d7481c9,content\textures\StudioToolbox\Tabs\Recent.png
951ce4b97aff5f5febd41d5b9520691a,content\textures\StudioToolbox\Tabs\Shop.png
fa302849d61baca264f3abcab0c32e49,content\textures\StudioToolbox\ToolboxIcon.png
dd0697ccb1fbd1453c6980d339e2318c,content\textures\StudioToolbox\Voting\Thumb.png
7aa0f4a45728de43d83c1a086f4cf5a0,content\textures\StudioToolbox\Voting\thumb-down.png
daee0ff6a4c7ad85d24ecc2afaaa2852,content\textures\StudioToolbox\Voting\thumbs-down-filled.png
d429891acb8bcee58cd2c9d942ffdbd4,content\textures\StudioToolbox\Voting\thumbs-up-filled.png
3c9fdf27180180e249e208a9ab9fd133,content\textures\StudioToolbox\Voting\thumbup.png
934f2c1c6deb7578cede8b711f2bd095,content\textures\StudioUIEditor\icon_resize1.png
6d9f8ee501396eda65ad2c864fa50f17,content\textures\StudioUIEditor\icon_resize2.png
8479809d73953ba3a5ca31c5162e9314,content\textures\StudioUIEditor\icon_resize3.png
ceec918fc215e5eb78cdee015e5bdbb8,content\textures\StudioUIEditor\icon_resize4.png
408225a01c2991b602d462ba3ec1e67b,content\textures\StudioUIEditor\icon_rotate1.png
fdcd98fa389e377744857e1ddc5ed979,content\textures\StudioUIEditor\icon_rotate2.png
ccc27b123fb3ed0f25c0842990361cff,content\textures\StudioUIEditor\icon_rotate3.png
49f8167a6a0e0f0d04e39c03213f4960,content\textures\StudioUIEditor\icon_rotate4.png
8315056043dc7d94f460bec86883d69a,content\textures\StudioUIEditor\icon_rotate5.png
ed1a14033e27cddc947405f86674977a,content\textures\StudioUIEditor\icon_rotate6.png
2a6610c5ff61830f9b9e5b9b52b08442,content\textures\StudioUIEditor\icon_rotate7.png
0fac6ec97c54ab61d180ce085b7b77ed,content\textures\StudioUIEditor\icon_rotate8.png
e320cd811bd7e4af1af7e2f0ee3fd5ae,content\textures\StudioUIEditor\resizeHandleDropShadow.png
521fb651c83453bf42d7432896040e5e,content\textures\StudioUIEditor\valueBoxRoundedRectangle.png
3127915fd9acf47f5db968d329a03705,content\textures\SurfacesDefault.png
0ab052a360dbe4b3778b277e9e35292f,content\textures\TerrainTools\button_arrow.png
56024e76373c5acad4e43b08f507eb80,content\textures\TerrainTools\button_arrow_down.png
6daaee55409ec66e4590b622583af279,content\textures\TerrainTools\button_default.png
de2529a0afb4baba0cfda5bbd33c6ecc,content\textures\TerrainTools\button_hover.png
5b99e904d991c55dd9f606c47a3d2419,content\textures\TerrainTools\button_pressed.png
2cb16991a26dc803f43963bdc7571e3f,content\textures\TerrainTools\checkbox_square.png
bf6b041648c4e832b7149532abe453c1,content\textures\TerrainTools\icon_regions_copy.png
13152160a4e11971533c2d01627c0ecb,content\textures\TerrainTools\icon_regions_delete.png
16123e63e9d516a42dc843824b8107d1,content\textures\TerrainTools\icon_regions_fill.png
6772a37afc1c8942ad4d728850955f50,content\textures\TerrainTools\icon_regions_move.png
d75e7b348870e945ba7f4207275c9931,content\textures\TerrainTools\icon_regions_paste.png
c56035162703995cced4e5bf376f904d,content\textures\TerrainTools\icon_regions_resize.png
3d603e391678d93007c14c7f625f775f,content\textures\TerrainTools\icon_regions_rotate.png
16a0165dfb79ba379dbbb9c03e38978c,content\textures\TerrainTools\icon_regions_select.png
7aba50085890e17fac3602ba7fa90f14,content\textures\TerrainTools\icon_shape_cube.png
219eeb3d7a83c50a39bb68739fb683ce,content\textures\TerrainTools\icon_shape_sphere.png
5b4dc23e74f80fc176013995dc6dd685,content\textures\TerrainTools\icon_terrain_big.png
71898a43a16fe94819bf1711206102bd,content\textures\TerrainTools\icon_tick.png
378a5bb3b85db8cae7c2ffe01731af5b,content\textures\TerrainTools\icon_tick_grey.png
0eb24d639bbcf53df248a01d175d9a83,content\textures\TerrainTools\mt_add.png
