Key,Context,Example,Source,de,en-us,es,es-es,fr,id,it,ja,ko,pt,pt-br,ru,th-th,zh-cn,zh-tw,zh-cjv
Feature.SettingsHub.Label.Report.OtherActionsHeader,,,Other steps you can take,"Andere Maßnahmen, die du erheben kannst",Other steps you can take,Otras medidas que puedes tomar,Otras medidas que puedes tomar,Autres mesures que tu peux prendre,Langkah lain yang dapat kamu lakukan,Altri passaggi che puoi fare,他にできること,취할 수 있는 기타 조치,Outras medidas que você pode tomar,Outras medidas que você pode tomar,Другие возможные шаги,สิ่งอื่นที่คุณสามารถทำได้,其他可以采取的步骤,其他可以採取的步驟,其他可以采取的步骤
Feature.SettingsHub.Action.Report.Done,,,Done,Fertig,Done,Hecho,Hecho,Fait,Selesai,Fatto,終了,완료,Feito,Feito,Готово,เสร็จสิ้น,完成,完成,完成
Feature.SettingsHub.Label.Report.BlockDisplayName,,,Block {DISPLAY_NAME} (@{RBX_NAME}),{DISPLAY_NAME} (@{RBX_NAME}) blockieren,Block {DISPLAY_NAME} (@{RBX_NAME}),Bloquear {DISPLAY_NAME} (@{RBX_NAME}),Bloquear {DISPLAY_NAME} (@{RBX_NAME}),Bloquer {DISPLAY_NAME} (@{RBX_NAME}),Blokir {DISPLAY_NAME} (@{RBX_NAME}),Blocca {DISPLAY_NAME} (@{RBX_NAME}),{DISPLAY_NAME} (@{RBX_NAME}) さんをブロック,{DISPLAY_NAME}(@{RBX_NAME})님 차단,Bloquear {DISPLAY_NAME} (@{RBX_NAME}),Bloquear {DISPLAY_NAME} (@{RBX_NAME}),Заблокировать {DISPLAY_NAME} (@{RBX_NAME}),บล็อค {DISPLAY_NAME} (@{RBX_NAME}),屏蔽 {DISPLAY_NAME}（@{RBX_NAME}）,封鎖 {DISPLAY_NAME}（@{RBX_NAME}）,屏蔽 {DISPLAY_NAME}（@{RBX_NAME}）
Feature.SettingsHub.Label.Report.UnblockDisplayName,,,Unblock {DISPLAY_NAME} (@{RBX_NAME}),{DISPLAY_NAME} (@{RBX_NAME}) nicht mehr blockieren,Unblock {DISPLAY_NAME} (@{RBX_NAME}),Desbloquear {DISPLAY_NAME} (@{RBX_NAME}),Desbloquear {DISPLAY_NAME} (@{RBX_NAME}),Débloquer {DISPLAY_NAME} (@{RBX_NAME}),Buka blokir {DISPLAY_NAME} (@{RBX_NAME}),Sblocca {DISPLAY_NAME} (@{RBX_NAME}),{DISPLAY_NAME} (@{RBX_NAME}) さんのブロック解除,{DISPLAY_NAME}(@{RBX_NAME})님 차단 해제,Desbloquear {DISPLAY_NAME}(@{RBX_NAME}),Desbloquear {DISPLAY_NAME}(@{RBX_NAME}),Разблокировать {DISPLAY_NAME} (@{RBX_NAME}),เลิกบล็อค {DISPLAY_NAME} (@{RBX_NAME}),取消屏蔽 {DISPLAY_NAME}（@{RBX_NAME}）,解除封鎖 {DISPLAY_NAME}（@{RBX_NAME}）,取消屏蔽 {DISPLAY_NAME}（@{RBX_NAME}）
CoreScripts.AvatarEditorPrompts.DeleteOutfitPromptText,,,Do you want to delete character {RBX_NAME} from Roblox?,Möchtest du Charakter {RBX_NAME} von Roblox löschen?,Do you want to delete character {RBX_NAME} from Roblox?,¿Quieres eliminar el avatar {RBX_NAME} de Roblox?,¿Quieres eliminar el avatar {RBX_NAME} de Roblox?,Veux-tu supprimer le personnage {RBX_NAME} de Roblox ?,Kamu ingin menghapus karakter {RBX_NAME} dari Roblox?,Vuoi eliminare il carattere {RBX_NAME} da Roblox?,Robloxから {RBX_NAME} のキャラクターを削除しますか？,Roblox에서 {RBX_NAME}(을)를 삭제할까요?,Gostaria de excluir o personagem {RBX_NAME} da Roblox?,Gostaria de excluir o personagem {RBX_NAME} da Roblox?,Хочешь удалить персонажа {RBX_NAME} из Roblox?,"คุณต้องการลบตัวละคร ""{RBX_NAME}"" ออกจาก Roblox ใช่หรือไม่?",确定从 Roblox 删除角色 {RBX_NAME}？,確定從 Roblox 刪除角色 {RBX_NAME}？,确定从 罗布乐思 删除角色 {RBX_NAME}？
CoreScripts.AvatarEditorPrompts.DeleteOutfitPromptTextNoName,,,Do you want to delete this character from Roblox?,Möchtest du diesen Charakter von Roblox löschen?,Do you want to delete this character from Roblox?,¿Quieres eliminar este personaje de Roblox?,¿Quieres eliminar este personaje de Roblox?,Veux-tu supprimer ce personnage de Roblox ?,Kamu ingin menghapus karakter ini dari Roblox?,Vuoi eliminare questo personaggio da Roblox?,Robloxからこのキャラクターを削除しますか？,Roblox에서 이 캐릭터를 삭제할까요?,Gostaria de excluir este personagem da Roblox?,Gostaria de excluir este personagem da Roblox?,Хочешь удалить этого персонажа из Roblox?,คุณต้องการลบตัวละครนี้ออกจาก Roblox ใช่หรือไม่?,确定从 Roblox 删除此角色 ？,確定從 Roblox 刪除此角色 ？,确定从 罗布乐思 删除此角色 ？
CoreScripts.AvatarEditorPrompts.DeleteOutfitPromptYes,,,Delete,Löschen,Delete,Eliminar,Eliminar,Supprimer,Hapus,Elimina,削除,삭제,Excluir,Excluir,Удалить,ลบ,删除,刪除,删除
CoreScripts.AvatarEditorPrompts.DeleteOutfitPromptNo,,,Cancel,Abbrechen,Cancel,Cancelar,Cancelar,Annuler,Batalkan,Annulla,キャンセル,취소,Cancelar,Cancelar,Отмена,ยกเลิก,取消,取消,取消
InGame.InspectMenu.Description.LayeredClothingR6,,,The R6 body type doesn't support this item.,Der R6-Körpertyp unterstützt das Item nicht.,The R6 body type doesn't support this item.,El tipo de cuerpo R6 no permite este objeto.,El tipo de cuerpo R6 no permite este objeto.,Le type de corps R6 ne supporte pas cet article.,Tipe tubuh R6 tidak mendukung item ini.,Il tipo di corpo R6 non supporta questo articolo.,R6 ボディタイプはこのアイテムに対応していません。,R6 체형으로는 이 아이템을 이용할 수 없습니다.,O corpo tipo R6 não suporta este item.,O corpo tipo R6 não suporta este item.,Тип тела R6 не поддерживает этот предмет.,ลักษณะร่างกาย R6 ไม่รองรับไอเท็มนี้,R6 体型不支持此道具。,R6 體型不支援此道具。,R6 体型不支持此道具。
CoreScripts.AvatarEditorPrompts.RenameOutfitNamePromptTitle,,,Rename Character,Charakter umbenennen,Rename Character,Renombrar personaje,Renombrar personaje,Renommer un personnage,Ubah Nama Karakter,Rinomina personaggio,キャラクターの名前を変更,캐릭터 이름 바꾸기,Renomear personagem,Renomear personagem,Переименовать,เปลี่ยนชื่อตัวละคร,重新命名角色,重新命名角色,重新命名角色
CoreScripts.AvatarEditorPrompts.RenameOutfitPromptText,,,Enter a new name for character {RBX_NAME}:,Gib einen neuen Namen für Charakter {RBX_NAME} ein:,Enter a new name for character {RBX_NAME}:,Ingresa un nuevo nombre para el personaje {RBX_NAME}:,Ingresa un nuevo nombre para el personaje {RBX_NAME}:,Entrer un nouveau nom de personnage {RBX_NAME}:,Masukkan nama baru untuk karakter {RBX_NAME}:,Inserisci un nuovo nome per il personaggio {RBX_NAME}:,{RBX_NAME} のキャラクターの新しい名前を入力:,{RBX_NAME} 캐릭터의 새 이름을 입력하세요:,Insira um novo nome para o personagem {RBX_NAME}:,Insira um novo nome para o personagem {RBX_NAME}:,Введи новое имя для персонажа: {RBX_NAME}:,"กรอกชื่อใหม่สำหรับตัวละคร ""{RBX_NAME}"":",为角色 {RBX_NAME} 输入新的名称：,為角色 {RBX_NAME} 輸入新的名稱：,为角色 {RBX_NAME} 输入新的名称：
CoreScripts.AvatarEditorPrompts.RenameOutfitNameTitle,,,Rename Character?,Charakter umbenennen?,Rename Character?,¿Renombrar personaje?,¿Renombrar personaje?,Renommer un personnage ?,Ubah Nama Karakter?,Rinominare il personaggio?,キャラクターの名前を変更しますか？,캐릭터 이름을 바꿀까요?,Renomear personagem?,Renomear personagem?,Переименовать?,ต้องการเปลี่ยนชื่อตัวละครใช่หรือไม่?,重新命名角色?,重新命名角色？,重新命名角色?
CoreScripts.AvatarEditorPrompts.DisabledRenameOutfitPromptTitle,,,Rename Character Disabled,Das Umbenennen vom Charakter ist deaktiviert,Rename Character Disabled,Renombrar personaje desactivado,Renombrar personaje desactivado,Renommer le caractère désactivé,Ubah Nama Karakter Dinonaktifkan,Rinomina personaggio disabilitato,キャラクターの名前を変更を無効化済み,캐릭터 이름 바꾸기가 비활성화됨,Renomeação de personagem desativada,Renomeação de personagem desativada,Изменение имени персонажа отключено,การเปลี่ยนชื่อตัวละครถูกปิดใช้งาน,重新命名角色已停用,重新命名角色已停用,重新命名角色已停用
CoreScripts.AvatarEditorPrompts.DisabledRenameOutfitPromptText,,,Renaming characters is disabled,Das Umbenennen von Charakteren ist deaktiviert,Renaming characters is disabled,La opción de renombrar personajes está desactivada,La opción de renombrar personajes está desactivada,Renommer les caractères est désactivé,Ubah nama karakter dinonaktifkan,La ridenominazione dei caratteri è disabilitata,キャラクターの名前を変更が無効化済みです,캐릭터 이름 바꾸기가 비활성화되었습니다,A renomeação de personagens está desativada,A renomeação de personagens está desativada,Изменение имени персонажа отключено,การเปลี่ยนชื่อตัวละครถูกปิดใช้งาน,重新命名角色已停用,重新命名角色功能已停用,重新命名角色已停用
CoreScripts.AvatarEditorPrompts.DisabledRenameOutfitPromptOkay,,,Okay,Okay,Okay,Bien,Bien,D'accord,Oke,Ok,OK,확인,Ok,Ok,Ок,ตกลง,好,確定,好
Feature.Friends.Action.IgnoreAllFriendRequestsPrompt,,,Are you sure you want to ignore all friend requests?,Möchtest du wirklich alle Freundschaftsanfragen ignorieren?,Are you sure you want to ignore all friend requests?,¿Quieres ignorar todas las solicitudes de amistad?,¿Quieres ignorar todas las solicitudes de amistad?,Es-tu sûr de vouloir ignorer toutes les demandes d'amis ?,Kamu yakin ingin mengabaikan semua permintaan pertemanan?,Sei sicuro di voler ignorare tutte le richieste di amicizia?,友達リクエストをすべて無視しますか？,전체 친구 요청을 정말로 무시할까요?,Tem certeza de que quer ignorar todos os pedidos de amizade?,Tem certeza de que quer ignorar todos os pedidos de amizade?,Ты действительно хочешь отменить все запросы на добавление в друзья?,คุณแน่ใจหรือไม่ว่าคุณต้องการปฏิเสธคำขอเป็นเพื่อนทั้งหมด?,确定要忽略所有好友邀请吗？,確定忽略所有好友邀請？,确定要忽略所有好友邀请吗？
