Key,Context,Example,Source,de,en-us,es,es-es,fr,it,ja,ko,pt,pt-br,ru,zh-cn,zh-tw,zh-cjv
,,,"Developer has shut down all game servers or game server has shut down for other reasons, please reconnect",Der Entwickler hat alle Spielserver abgeschaltet oder die Verbindung zum Spielserver wurde aus anderen Gründen unterbrochen. Bitte erneut verbinden.,"Developer has shut down all game servers or game server has shut down for other reasons, please reconnect",El desarrollador ha cerrado todos los servidores del juego o el servidor del juego se ha cerrado por otras razones. Conéctate de nuevo.,El desarrollador ha cerrado todos los servidores del juego o el servidor del juego se ha cerrado por otras razones. Conéctate de nuevo.,"Le développeur a arrêté tous les serveurs du jeu, ou le serveur s'est arrêté pour d'autres raisons. Veuillez vous reconnecter.",Gli sviluppatori hanno chiuso tutti i server di gioco o il server si è chiuso per altri motivi. È necessario riconnettersi,開発者がすべてのゲームサーバーをシャットダウンしたか、他の理由でをシャットダウンしたようです。再接続してください,개발자가 모든 게임 서버를 종료했거나 혹은 기타 이유로 인해 게임 서버가 종료되었습니다. 다시 연결하세요.,O desenvolvedor encerrou todos os servidores do jogo ou o servidor do jogo foi encerrado por outros motivos. Conecte-se novamente.,O desenvolvedor encerrou todos os servidores do jogo ou o servidor do jogo foi encerrado por outros motivos. Conecte-se novamente.,"Разработчик отключил все сервера игры или они не работают по какой-либо другой причине. Пожалуйста, установите соединение повторно.",开发人员已经关闭所有游戏服务器，或由于其他原因服务器已关闭，请重新连接,開發人員控制台已關閉所有伺服器，或伺服器因其它原因關閉。請重新連線。,开发人员已经关闭所有游戏服务器，或由于其他原因服务器已关闭，请重新连接
,,,Developer has shut down this game server for maintenance,Der Entwickler hat diesen Spielserver aufgrund von Wartungsarbeiten abgeschaltet,Developer has shut down this game server for maintenance,El desarrollador ha cerrado el servidor de este juego por mantenimiento,El desarrollador ha cerrado el servidor de este juego por mantenimiento,Le développeur a arrêté ce serveur de jeu pour effectuer la maintenance.,Lo sviluppatore ha chiuso questo server di gioco per manutenzione,メンテナンスのため、ディベロッパーによってゲームサーバーがシャットダウンされています。,유지보수를 위해 개발자가 본 게임 서버를 종료했습니다,O servidor deste jogo foi encerrado pelo desenvolvedor para manutenção,O servidor deste jogo foi encerrado pelo desenvolvedor para manutenção,Разработчик отключил игровой сервер для техобслуживания.,维护期间，开发人员已关闭此游戏服务器,開發人員已關閉此遊戲伺服器,维护期间，开发人员已关闭此游戏服务器
,,,Disconnected due to Security Key Mismatch,Verbindung aufgrund einer Sicherheitsschlüssel-Diskrepanz unterbrochen,Disconnected due to Security Key Mismatch,Desconexión por incompatibilidad de la clave de seguridad ,Desconexión por incompatibilidad de la clave de seguridad ,"Vous avez été déconnecté(e), car la clé de sécurité ne correspond pas.",Disconnessione a causa di una mancata corrispondenza della chiave di sicurezza,セキュリティキーの不一致により接続が切断されました,보안키가 일치하지 않아 연결이 끊어졌습니다,Desconexão devido à incompatibilidade da Chave de Segurança,Desconexão devido à incompatibilidade da Chave de Segurança,Соединение прервано из-за несовпадения ключей безопасности.,由于安全密钥不匹配，连接中断,安全金鑰不符，連線中斷,由于安全密钥不匹配，连接中断
,,,Disconnected due to a bad hash,Verbindung aufgrund eines fehlerhaften Hashs unterbrochen,Disconnected due to a bad hash,Desconexión por un error de hash,Desconexión por un error de hash,Vous avez été déconnecté(e) en raison d'un mauvais hachage.,Disconnessione a causa di un cattivo funzionamento dell'hash,ハッシュが正しくないため接続が切断されました,잘못된 해시로 인해 연결이 끊어졌습니다,Desconexão devido a um erro de hash,Desconexão devido a um erro de hash,Соединение прервано из-за ошибок хеширования.,由于错误的哈希码，连接中断,特徵碼錯誤，連線中斷,由于错误的哈希码，连接中断
,,,"Disconnected due to timeout, please reconnect",Aufgrund einer Zeitüberschreitung unterbrochen. Bitte erneut verbinden.,"Disconnected due to timeout, please reconnect",Desconexión por agotamiento del tiempo de espera. Conéctate de nuevo.,Desconexión por agotamiento del tiempo de espera. Conéctate de nuevo.,"Vous avez été déconnecté(e), car votre session a expiré. Veuillez vous reconnecter.",Disconnessione a causa del time-out; è necessario riconnettersi,タイムアウトにより接続が失われました。再接続してください,시간 초과로 인해 연결이 끊어졌습니다. 다시 연결하세요.,Desconexão devido ao limite de tempo de espera ter sido atingido. Conecte-se novamente.,Desconexão devido ao limite de tempo de espera ter sido atingido. Conecte-se novamente.,"Разрыв соединения из-за превышения времени ожидания, пожалуйста, установите соединение повторно.",由于超时，连接已断开。请重新连接,連線逾時，請重新連線,由于超时，连接已断开。请重新连接
,,,"Disconnected from game, please reconnect",Verbindung zum Spiel unterbrochen. Bitte erneut verbinden.,"Disconnected from game, please reconnect",Desconectado del juego. Conéctate de nuevo.,Desconectado del juego. Conéctate de nuevo.,Vous avez été déconnecté(e) du jeu. Veuillez vous reconnecter.,Disconnesso dal gioco; è necessario riconnettersi,ゲームへの接続が切断されました。再接続してください,게임 연결이 끊어졌습니다. 다시 연결하세요.,Você foi desconectado do jogo. Conecte-se novamente.,Você foi desconectado do jogo. Conecte-se novamente.,"Соединение и игрой прервано, пожалуйста, установите соединение повторно.",与游戏连接已断开，请重新连接,連線中斷，請重新連線,与游戏连接已断开，请重新连接
,,,"Disconnected from game, please reconnect. {RET:translate}...({COUNT:int})",Verbindung zum Spiel unterbrochen. Bitte erneut verbinden.. {RET:translate}...({COUNT:int}),"Disconnected from game, please reconnect. {RET:translate}...({COUNT:int})",Desconectado del juego. Conéctate de nuevo.. {RET:translate}...({COUNT:int}),Desconectado del juego. Conéctate de nuevo.. {RET:translate}...({COUNT:int}),Vous avez été déconnecté(e) du jeu. Veuillez vous reconnecter.. {RET:translate}...({COUNT:int}),Disconnesso dal gioco; è necessario riconnettersi. {RET:translate}...({COUNT:int}),ゲームへの接続が切断されました。再接続してください. {RET:translate}...({COUNT:int}),게임 연결이 끊어졌습니다. 다시 연결하세요.. {RET:translate}...({COUNT:int}),Você foi desconectado do jogo. Conecte-se novamente.. {RET:translate}...({COUNT:int}),Você foi desconectado do jogo. Conecte-se novamente.. {RET:translate}...({COUNT:int}),"Соединение и игрой прервано, пожалуйста, установите соединение повторно.. {RET:translate}...({COUNT:int})",与游戏连接已断开，请重新连接. {RET:translate}...({COUNT:int}),連線中斷，請重新連線。{RET:translate}…（{COUNT:int}）,与游戏连接已断开，请重新连接. {RET:translate}...({COUNT:int})
,,,"Disconnected from game, possibly due to game joined from another device",Verbindung zum Spiel wurde unterbochen. Möglicher Grund: Spielbeitritt von einem anderen Gerät.,"Disconnected from game, possibly due to game joined from another device","Desconectado del juego, posiblemente por conectarse al juego desde otro dispositivo.","Desconectado del juego, posiblemente por conectarse al juego desde otro dispositivo.",Vous avez été déconnecté(e) du jeu ; il se peut que vous ayez rejoint le jeu depuis un autre appareil.,Sei stato disconnesso dal gioco forse perché hai giocato una partita con un altro dispositivo,他のデバイスから参加したゲームのために、ゲームへの接続から切断された可能性があります,게임 연결이 끊어졌습니다. 다른 장치에서 게임에 참여한 것 같아요.,"Você foi desconectado do jogo, provavelmente porque entrou em um jogo através de outro dispositivo","Você foi desconectado do jogo, provavelmente porque entrou em um jogo através de outro dispositivo","Соединение с игрой прервано, возможно, из-за подключения к игре с другого устройства.",已断开与游戏的连接，可能是由于该游戏同时从另一个设备加入,連線中斷，您可能從其它裝置加入遊戲,已断开与游戏的连接，可能是由于该游戏同时从另一个设备加入
,,,Dismiss,Verwerfen,Dismiss,Descartar,Descartar,Rejeter,Ignora,却下,취소,Dispensar,Dispensar,Отклонить,关闭,關閉,关闭
,,,Do you allow game to create new place in your inventory?,"Erlaubst du dem Spiel, mehr Platz in deinem Inventar zu schaffen?",Do you allow game to create new place in your inventory?,¿Quieres permitir que el juego cree un espacio nuevo en tu inventario?,¿Quieres permitir que el juego cree un espacio nuevo en tu inventario?,Autorisez-vous le jeu à créer un nouvel emplacement dans votre inventaire ?,Vuoi permettere al gioco di creare nuovo spazio nel tuo inventario?,あなたのインベントリに新しい場所を作成しても良いですか？,게임 인벤토리에 새로운 장소를 만들까요?,Você permite que o jogo crie um novo espaço em seu inventário?,Você permite que o jogo crie um novo espaço em seu inventário?,Разрешить игре создать новое место в вашем инвентаре?,你是否允许游戏在你的道具中创建新的地点？,您要允許遊戲在您的道具欄創作新空間嗎？,你是否允许游戏在你的道具中创建新的地点？
,,,Don't Reset,Nicht zurücksetzen,Don't Reset,No reiniciar,No reiniciar,Ne pas réinitialiser,Non azzerare,リセットしない,재설정 취소,Não reiniciar,Não reiniciar,Не сбрасывать,不要重置,不要重置,不要重置
,,,Drop Tool,Werkzeug ablegen,Drop Tool,Soltar herramienta,Soltar herramienta,Lâcher outil,Lascia strumento,ツールを手放す,도구 드롭,Largar,Largar,Выбросить,丢弃工具,捨棄工具,丢弃工具
,,,ESC,ESC,ESC,ESC,ESC,ÉCHAP,ESC,ESC,ESC,ESC,ESC,ESC,ESC,ESC,ESC
,,,English text,English text,English text,English text,English text,Texte en français,Italian text,英文テキスト,한국어 텍스트,Portuguese,Portuguese,Текст на русском,English text,English text,English text
,,,Equip Tools,Werkzeuge ausrüsten,Equip Tools,Equipar herramientas,Equipar herramientas,Prendre outils,Equipaggia strum.,ツールをつける,도구 장착,Equipar,Equipar,Назначить,配备工具,裝上工具,配备工具
,,,Equip/Unequip Tools,Werkzeug-Ausrüstung hinzufügen/abnehmen,Equip/Unequip Tools,Equipar/desequipar herramientas,Equipar/desequipar herramientas,Prendre/Lâcher outils,Equipaggia/Rimuovi,ツールをつける/外す,도구 장착/해제,Trocar ferramentas,Trocar ferramentas,Назначить/убрать предметы,配备/取消配备工具,裝上 / 卸下工具,配备/取消配备工具
,,,Error Blocking Player,Fehler beim Sperren des Spielers,Error Blocking Player,Error al bloquear al jugador,Error al bloquear al jugador,Erreur en bloquant le joueur,Errore di blocco giocatore,プレイヤーのブロックエラー,플레이어 차단 오류,Erro ao bloquear jogador,Erro ao bloquear jogador,Ошибка блокировки игрока,屏蔽玩家时出错,封鎖玩家時發生錯誤,屏蔽玩家时出错
,,,Error Unblocking Player,Fehler beim Aufheben der Sperre des Spielers,Error Unblocking Player,Error al desbloquear al jugador,Error al desbloquear al jugador,Erreur en levant le blocage du joueur,Errore di sblocco giocatore,プレーヤーブロック解除エラー,플레이어 차단 해제 오류,Erro ao desbloquear jogador,Erro ao desbloquear jogador,Ошибка разблокировки игрока,取消屏蔽玩家时出错,解除封鎖玩家時發生錯誤,取消屏蔽玩家时出错
