Key,Context,Example,Source,de,en-us,es,es-es,fr,it,ja,ko,pt,pt-br,ru,zh-cn,zh-tw,zh-cjv
,,,update me,aktualisiere mich,update me,actualízame,actualízame,tenez-moi au courant,aggiornami,自分をアップデート,업데이트 요청,atualize-me,atualize-me,обнови меня,向我发送更新信息,通知我,向我发送更新信息
,,,"{RBX_NAME1} won {RBX_NAME2}'s ""{RBX_NAME3}"" award!",{RBX_NAME1} wurde von {RBX_NAME2} die Auszeichnung „{RBX_NAME3}“ verliehen!,"{RBX_NAME1} won {RBX_NAME2}'s ""{RBX_NAME3}"" award!","¡{RBX_NAME1} ganó el galardón ""{RBX_NAME3}"" de {RBX_NAME2}!","¡{RBX_NAME1} ganó el galardón ""{RBX_NAME3}"" de {RBX_NAME2}!",{RBX_NAME1} a gagné la récompense « {RBX_NAME3} » de {RBX_NAME2} !,"{RBX_NAME1} ha vinto il premio ""{RBX_NAME3}"" di {RBX_NAME2}!",{RBX_NAME1} {RBX_NAME2} の「{RBX_NAME3}」を受賞!,"{RBX_NAME1}이(가) {RBX_NAME3}의 ""{RBX_NAME2}"" 상을 획득했어요!","{RBX_NAME1} ganhou o prêmio ""{RBX_NAME3}“ de {RBX_NAME2}!","{RBX_NAME1} ganhou o prêmio ""{RBX_NAME3}“ de {RBX_NAME2}!",{RBX_NAME1} получает награду {RBX_NAME2} «{RBX_NAME3}»!,{RBX_NAME1}赢得了{RBX_NAME2}的“{RBX_NAME3}”奖！,{RBX_NAME1} 贏得 {RBX_NAME2} 的「{RBX_NAME3}」獎！,{RBX_NAME1}赢得了{RBX_NAME2}的“{RBX_NAME3}”奖！
,,,{RBX_NAME} was kicked,{RBX_NAME} wurde gekickt,{RBX_NAME} was kicked,Se expulsó a {RBX_NAME}.,Se expulsó a {RBX_NAME}.,{RBX_NAME} a été expulsé,{RBX_NAME} è stato rimosso,{RBX_NAME} は外されました。,{RBX_NAME}님이 강제 퇴장되었습니다.,{RBX_NAME} foi expulso(a),{RBX_NAME} foi expulso(a),Пользователь {RBX_NAME} исключён,“{RBX_NAME}”被踢出,{RBX_NAME} 已被踢出,“{RBX_NAME}”被踢出
,,,{RBX_NAME} was kicked for the following reason(s): {RBX_NAME},{RBX_NAME} wurde aus folgenden Gründen gekickt: {RBX_NAME},{RBX_NAME} was kicked for the following reason(s): {RBX_NAME},Se expulsó a {RBX_NAME} por las razones siguientes: {RBX_NAME},Se expulsó a {RBX_NAME} por las razones siguientes: {RBX_NAME},{RBX_NAME} a été expulsé pour la/les raison(s) suivante(s) : {RBX_NAME},{RBX_NAME} è stato rimosso per le seguenti motivazioni: {RBX_NAME},{RBX_NAME} は次の理由により外されました: {RBX_NAME},{RBX_NAME}님이 강제 퇴장되었습니다. 퇴장 이유: {RBX_NAME},{RBX_NAME} foi expulso(a). Motivo(s): {RBX_NAME},{RBX_NAME} foi expulso(a). Motivo(s): {RBX_NAME},Пользователь {RBX_NAME} исключён по следующим причинам: {RBX_NAME},已将“{RBX_NAME}”踢出，原因为：{RBX_NAME},{RBX_NAME} 因下列原因被踢出：{RBX_NAME},已将“{RBX_NAME}”踢出，原因为：{RBX_NAME}
,,,{RBX_NAME} was muted for the following reason(s): {RBX_NAME},{RBX_NAME} wurde aus folgenden Gründen stummgeschaltet: {RBX_NAME},{RBX_NAME} was muted for the following reason(s): {RBX_NAME},Se silenció a {RBX_NAME} por las razones siguientes: {RBX_NAME},Se silenció a {RBX_NAME} por las razones siguientes: {RBX_NAME},{RBX_NAME} a été bâillonné pour la/les raison(s) suivante(s) : {RBX_NAME},{RBX_NAME} non ha più la parola per le seguenti motivazioni: {RBX_NAME},{RBX_NAME} は次の理由によりミュートされました: {RBX_NAME},{RBX_NAME}님이 음소거 되었어요. 음소거 이유: {RBX_NAME},{RBX_NAME} foi silenciado(a). Motivo(s): {RBX_NAME},{RBX_NAME} foi silenciado(a). Motivo(s): {RBX_NAME},Пользователь {RBX_NAME} добавлен в список игнорируемых по следующим причинам: {RBX_NAME},“{RBX_NAME}”被禁言的原因为：{RBX_NAME},{RBX_NAME} 因下列原因被靜音：{RBX_NAME},“{RBX_NAME}”被禁言的原因为：{RBX_NAME}
,,,Waiting for an available server,Warte auf verfügbaren Server,Waiting for an available server,Esperando un servidor disponible,Esperando un servidor disponible,En attente d'un serveur disponible,In attesa di un server disponibile,使用可能なサーバを待機中,이용 가능한 서버를 기다리는 중,Aguardando um servidor disponível,Aguardando um servidor disponível,Ожидание доступного сервера,正在等待可用服务器,等待可用伺服器,正在等待可用服务器
,,,"Server found, loading...","Server gefunden, wird geladen ...","Server found, loading...",Servidor encontrado. Cargando...,Servidor encontrado. Cargando...,"Serveur trouvé, chargement en cours...","Server trovato, caricamento...",サーバが見つかりました。読み込み中です...,"서버를 찾았습니다, 불러오는 중...","Servidor encontrado, carregando...","Servidor encontrado, carregando...",Сервер найден. Загрузка...,找到服务器，正在加载...,找到伺服器，正在載入……,找到服务器，正在加载...
,,,Reset Character,Charakter zurücksetzen,Reset Character,Reiniciar personaje,Reiniciar personaje,Réinitialiser le personnage,Azzera personaggio,キャラクターをリセット,캐릭터 재설정,Reiniciar,Reiniciar,Сброс персонажа,重置人物,重置人偶,重置人物
,,,Dynamic Thumbstick,Dynamischer Thumbstick,Dynamic Thumbstick,Pulsador dinámico,Pulsador dinámico,Joystick dynamique,Pattina dinamica,ダイナミックサムスティック,다이나믹 엄지스틱,Direcional analógico dinâmico,Direcional analógico dinâmico,Динамический джойстик,动态摇杆,動態類比搖桿,动态摇杆
,,,Joining server,Verbindung zum Server wird hergestellt,Joining server,Uniéndose a un servidor,Uniéndose a un servidor,Connexion au serveur...,Connessione al server,サーバーに接続中,서버 입장 중,Entrando no servidor,Entrando no servidor,Подключение к серверу,正在加入服务器,正在加入伺服器,正在加入服务器
,,,Sent,Gesendet,Sent,Enviado,Enviado,Envoyé,Inviato,送付済み,보냄,Enviado,Enviado,Отправленные,已发送,已傳送,已发送
Network,,,(Network),(Netzwerk),(Network),(Red),(Red),(Réseau),(Rete),(ネットワーク),(네트워크),(Rede),(Rede),(Сеть),（网络）,（網路）,（网络）
GameChat_ChatCommandsTeller_SwitchChannelCommand,,,/c <channel> : switch channel menu tabs.,/c <Kanal> : Zum Wechseln zwischen Kanalmenüreitern.,/c <channel> : switch channel menu tabs.,/c <channel>: alternar pestañas del menú del chat.,/c <channel>: alternar pestañas del menú del chat.,/c <canal> : échanger les onglets du menu Canal.,/c <canale>: cambia scheda nel menu dei canali.,/c <チャンネル> : チャンネルメニュータブを切り替える。,/c <채널> : 채널 메뉴 탭 전환.,/c <channel> : trocar abas do menu de canal.,/c <channel> : trocar abas do menu de canal.,/c <канал> : переключить вкладку в меню каналов.,/c <频道名称> : 切换频道菜单标签。,/c <頻道名稱>：切換頻道選單標籤。,/c <频道名称> : 切换频道菜单标签。
GameChat_ChatCommandsTeller_MeCommand,,,/me <text> : roleplaying command for doing actions.,/me <Text> : Rollenspielbefehl für Aktionen.,/me <text> : roleplaying command for doing actions.,/me <text>: comando de rol para realizar acciones.,/me <text>: comando de rol para realizar acciones.,/me <texte> : commande jeu de rôle pour accomplir des actions.,/me <testo>: comando per descrivere azioni e giocare di ruolo.,/me <テキスト> : アクションのためのロールプレイングコマンド。,/me <텍스트> : 작업 수행을 위한 역할 놀이 명령어.,/me <text> : comando de RPG para realizar ações.,/me <text> : comando de RPG para realizar ações.,/me <текст> : сообщить о выполнении какого-либо действия.,/me <text> : 做动作的角色扮演指令。,/me <文字>：角色扮演動作的指令。,/me <text> : 做动作的角色扮演指令。
GameChat_ChatCommandsTeller_MuteCommand,,,/mute <speaker> : mute a speaker.,/mute <Sprecher> : Schaltet Sprecher:in stumm.,/mute <speaker> : mute a speaker.,/mute <usuario>: silenciar a un usuario.,/mute <usuario>: silenciar a un usuario.,/mute <interlocuteur> : bâillonne un interlocuteur.,/mute <giocatore>: togli la parola a un giocatore.,/mute <スピーカー> : 相手をミュート。,/mute <스피커> : 스피커 음소거.,/mute <speaker> : silenciar uma pessoa.,/mute <speaker> : silenciar uma pessoa.,/mute <пользователь> : игнорировать пользователя.,/mute <用户名称>：将用户禁言。,/mute <使用者名稱> : 將此使用者靜音。,/mute <用户名称>：将用户禁言。
GameChat_ChatCommandsTeller_UnMuteCommand,,,/unmute <speaker> : unmute a speaker.,/unmute <Sprecher> : Hebt Stummschaltung eines Sprechers auf.,/unmute <speaker> : unmute a speaker.,/unmute <speaker>: cancelar silencio de un usuario.,/unmute <speaker>: cancelar silencio de un usuario.,/unmute <interlocuteur> : retire le bâillon d'un interlocuteur.,/unmute <giocatore>: restituisci la parola a un giocatore.,/unmute <スピーカー> : 相手のミュートを解除.,/unmute <스피커> : 스피커 음소거 해제.,/unmute <speaker> : remover silêncio de uma pessoa.,/unmute <speaker> : remover silêncio de uma pessoa.,/unmute <speaker>: перестать игнорировать пользователя.,/unmute <用户名称> : 取消该用户禁言。,/unmute <使用者名稱> : 將此使用者解除靜音。,/unmute <用户名称> : 取消该用户禁言。
GameChat_ChatCommandsTeller_WhisperCommand,,,/whisper <speaker> or /w <speaker> : open private message channel with speaker.,/whisper <Sprecher:in> oder /w <Sprecher:in> : Öffnet privaten Nachrichtenkanal mit Sprecher:in.,/whisper <speaker> or /w <speaker> : open private message channel with speaker.,/whisper <usuario> o /w <usuario>: abrir canal de mensajes privados con un usuario.,/whisper <usuario> o /w <usuario>: abrir canal de mensajes privados con un usuario.,/whisper <interlocuteur> ou /w <interlocuteur> : ouvre un canal de discussion privé avec l'interlocuteur.,/whisper <giocatore> o /w <giocatore>: apri un canale privato con un giocatore.,/whisper <スピーカー> または /w <スピーカー> : プライベートメッセージチャンネルを開く,/whisper <사용자 이름> 또는 /w <사용자 이름> : 사용자 채널에서 비공개 메시지 열기.,/whisper <speaker> ou /w <speaker> : abrir um canal de mensagem privada com uma pessoa.,/whisper <speaker> ou /w <speaker> : abrir um canal de mensagem privada com uma pessoa.,/whisper <speaker> или /w <speaker> : открыть канал для личной переписки с пользователем.,/whisper <用户名称> 或 /w <用户名称> : 与此用户开启私人消息频道。,/whisper <使用者名稱> 或 /w <使用者名稱> : 與此使用者開啟私人訊息頻道。,/whisper <用户名称> 或 /w <用户名称> : 与此用户开启私人消息频道。
Average,,,Average,Durchschnitt,Average,Promedio,Promedio,Moyen,Media,平均,평균,Média,Média,Среднее,平均,平均,平均
GameChat_ChatServiceRunner_ChannelDoesNotExist,,,Channel {RBX_NAME} does not exist.,Kanal „{RBX_NAME}“ existiert nicht.,Channel {RBX_NAME} does not exist.,El canal {RBX_NAME} no existe.,El canal {RBX_NAME} no existe.,Le canal {RBX_NAME} n'existe pas.,Il canale {RBX_NAME} non esiste.,チャンネル {RBX_NAME} は存在しません。,{RBX_NAME} 채널이 없어요.,O canal {RBX_NAME} não existe.,O canal {RBX_NAME} não existe.,Канал «{RBX_NAME}» не существует.,频道“{RBX_NAME}”不存在。,頻道「{RBX_NAME}」不存在。,频道“{RBX_NAME}”不存在。
GameChat_ChatCommandsTeller_AllChannelWelcomeMessage,,,Chat '/?' or '/help' for a list of chat commands.,"Gib „/?“ oder „/help“ im Chat ein, um eine Liste der Chatbefehle zu erhalten.",Chat '/?' or '/help' for a list of chat commands.,"Envía ""/?"" o ""/help"" para obtener la lista de comandos del chat.","Envía ""/?"" o ""/help"" para obtener la lista de comandos del chat.","Dans le chat, « /? » ou « /help » pour la liste des commandes du chat.","Scrivi ""/?"" o ""/help"" per avere l'elenco dei comandi della chat.",チャットで 「/?」 または 「/help」を入力するとチャットコマンドの一覧を表示します。,채팅창에 '/?' 또는 '/help'를 입력하면 채팅 명령어 목록을 볼 수 있어요.,Digite '/?' ou '/help' no chat para ver uma lista de comandos.,Digite '/?' ou '/help' no chat para ver uma lista de comandos.,"Введи «/?» или «/help», чтобы увидеть список команд чата.",Chat “/?”或 “/help” 可获取聊天指令清单。,輸入「/?」或「/help」取得聊天指令清單。,输入 “/?”或 “/help” 可获取聊天指令清单。
