Key,Context,Example,Source,de,en-us,es,es-es,fr,it,ja,ko,pt,pt-br,ru,zh-cn,zh-tw
PurchasePromptScript.ERROR_MSG.FAILED_NO_ITEM_NAME,,,Your purchase failed because {ERROR_REASON}. Your account has not been charged. Please try again later.,Dein Kauf ist fehlgeschlagen. Grund: {ERROR_REASON}. Dein Konto wurde nicht belastet. Bitte versuche es später erneut.,Your purchase failed because {ERROR_REASON}. Your account has not been charged. Please try again later.,Se ha producido un error con tu compra debido a {ERROR_REASON}. No se te ha cobrado. Inténtalo de nuevo más tarde. ,Se ha producido un error con tu compra debido a {ERROR_REASON}. No se te ha cobrado. Inténtalo de nuevo más tarde. ,Échec de la transaction. Motif : {ERROR_REASON}. Votre compte n'a pas été débité. Veuillez réessayer plus tard.,L'acquisto non è andato a buon fine a causa del seguente errore: {ERROR_REASON}. Il tuo account non ha subito addebiti. Riprova più tardi.,{ERROR_REASON}のため購入を完了できませんでした。アカウントへの請求は行われていません。後でもう一度お試し下さい。,{ERROR_REASON} 때문에 구매에 실패했어요. 계정에 비용이 청구되지 않았어요. 나중에 다시 시도하세요.,Sua compra falhou. Motivo: {ERROR_REASON}. Nada foi cobrado da sua conta. Tente de novo mais tarde.,Sua compra falhou. Motivo: {ERROR_REASON}. Nada foi cobrado da sua conta. Tente de novo mais tarde.,Произвести покупку не удалось: {ERROR_REASON}. Средства с вашей учетной записи не списаны. Повторите попытку позже.,由于{ERROR_REASON}，你未能成功购买。你的帐户未被扣款。请稍候重试。,{ERROR_REASON}，無法購買。您的帳號餘額維持不變，請稍後再試。
KEY_DESCRIPTION_SHORT_DECRIPTION_OPTIONAL,,,Short Description (Optional),Kurzbeschreibung (optional),Short Description (Optional),Descripción breve (opcional),Descripción breve (opcional),Description brève (facultatif),Descrizione breve (opzionale),簡単な説明（オプション）,신고 내용 입력 (선택),Breve descrição (opcional),Breve descrição (opcional),Короткое описание (необязательно),短描述（可选）,簡介（可選填）
,,,Stop Recording,Aufnahme beenden,Stop Recording,Detener grabación,Detener grabación,Arrêter l'enregistrement,Interrompi registrazione,録画を停止する,녹화 중지,Parar gravação,Parar gravação,Остановить запись,停止录音,停止錄影
,,,Camera Sensitivity,Kameraempfindlichkeit,Camera Sensitivity,Sensibilidad de la cámara,Sensibilidad de la cámara,Sensibilité de la caméra,Precisione telecamera,カメラ感度,카메라 민감도,Sensitividade da câmera,Sensitividade da câmera,Чувствительность камеры,镜头敏感度,相機靈敏度
,,,Dynamic Thumbstick,Dynamischer Daumenstick,Dynamic Thumbstick,Pulsador dinámico,Pulsador dinámico,Joystick dynamique,Pattina dinamica,ダイナミック ジョイスティック,다이나믹 엄지스틱,Thumbstick Dinâmico,Thumbstick Dinâmico,Динамический джойстик,动态摇杆,動態類比搖桿
,,,"Developer has shut down all game servers or game server has shut down for other reasons, please reconnect",Der Entwickler hat alle Spielserver abgeschaltet oder die Verbindung zum Spielserver wurde aus anderen Gründen unterbrochen. Bitte erneut verbinden.,"Developer has shut down all game servers or game server has shut down for other reasons, please reconnect",El desarrollador ha cerrado todos los servidores del juego o el servidor del juego se ha cerrado por otras razones. Conéctate de nuevo.,El desarrollador ha cerrado todos los servidores del juego o el servidor del juego se ha cerrado por otras razones. Conéctate de nuevo.,"Le développeur a arrêté tous les serveurs du jeu, ou le serveur s'est arrêté pour d'autres raisons. Veuillez vous reconnecter.",Gli sviluppatori hanno chiuso tutti i server di gioco o il server si è chiuso per altri motivi. È necessario riconnettersi,ディベロッパーがすべてのゲームサーバーをシャットダウンしたか、他の理由でをシャットダウンしたようです。再接続してください,개발자가 모든 게임 서버를 종료했거나 혹은 기타 이유로 인해 게임 서버가 종료되었습니다. 다시 연결하세요.,O desenvolvedor encerrou todos os servidores do jogo ou o servidor do jogo foi encerrado por outros motivos. Conecte-se novamente.,O desenvolvedor encerrou todos os servidores do jogo ou o servidor do jogo foi encerrado por outros motivos. Conecte-se novamente.,"Разработчик отключил все сервера игры или они не работают по какой-либо другой причине. Пожалуйста, установите соединение повторно.",开发人员已经关闭所有游戏服务器，或由于其他原因服务器已关闭，请重新连接,開發人員控制台已關閉所有伺服器，或伺服器因其它原因關閉。請重新連線。
,,,Disconnected due to a bad hash,Verbindung aufgrund eines fehlerhaften Hashs unterbrochen,Disconnected due to a bad hash,Desconexión por un error de hash,Desconexión por un error de hash,Vous avez été déconnecté(e) en raison d'un mauvais hachage.,Disconnessione a causa di un cattivo funzionamento dell'hash,ハッシュが正しくないためコネクションが切断されました,잘못된 해시로 인해 연결이 끊어졌습니다,Desconexão devido a um erro de hash,Desconexão devido a um erro de hash,Соединение прервано из-за ошибок хеширования.,由于错误的哈希码，连接中断,特徵碼錯誤，連線中斷
,,,Disconnected due to Security Key Mismatch,Verbindung aufgrund einer Sicherheitsschlüssel-Diskrepanz unterbrochen,Disconnected due to Security Key Mismatch,Desconexión por incompatibilidad de la clave de seguridad ,Desconexión por incompatibilidad de la clave de seguridad ,"Vous avez été déconnecté(e), car la clé de sécurité ne correspond pas.",Disconnessione a causa di una mancata corrispondenza della chiave di sicurezza,セキュリティキーの不一致によりコネクションが切断されました,보안키가 일치하지 않아 연결이 끊어졌습니다,Desconexão devido à incompatibilidade da Chave de Segurança,Desconexão devido à incompatibilidade da Chave de Segurança,Соединение прервано из-за несовпадения ключей безопасности.,由于安全密钥不匹配，连接中断,安全金鑰不符，連線中斷
,,,"Protocol mismatch, please reconnect",Protokoll-Diskrepanz. Bitte erneut verbinden.,"Protocol mismatch, please reconnect",Incompatibilidad del protocolo. Conéctate de nuevo.,Incompatibilidad del protocolo. Conéctate de nuevo.,"Le protocole ne correspond pas, veuillez vous reconnecter.",Mancata corrispondenza del protocollo; è necessario riconnettersi,プロトコルの不一致です。再接続してください,프로토콜이 일치하지 않아요. 다시 연결하세요.,Incompatibilidade do Protocolo. Conecte-se novamente.,Incompatibilidade do Protocolo. Conecte-se novamente.,"Несовпадение протокола, пожалуйста, установите соединение повторно.",协议不匹配，请重新连接,通訊協定不符，請重新連線
,,,"Error while receiving data, please reconnect",Fehler beim Datenempfang. Bitte erneut verbinden,"Error while receiving data, please reconnect",Error al recibir los datos. Conéctate de nuevo.,Error al recibir los datos. Conéctate de nuevo.,"Erreur lors de la réception des données, veuillez vous reconnecter.",Errore di ricezione dei dati; è necessario riconnettersi,データを受信中にエラーが発生しました。再接続してください,데이터 수신 중 오류가 발생했어요. 다시 연결하세요.,Erro ao receber os dados. Conecte-se novamente.,Erro ao receber os dados. Conecte-se novamente.,"Ошибка при получении данных, пожалуйста, установите соединение повторно.",接收数据时出错，请重新连接,接收資料時發生錯誤，請重新連線。
,,,"Error while streaming data, please reconnect",Fehler bei der Datenübertragung. Bitte erneut verbinden.,"Error while streaming data, please reconnect",Error al transmitir los datos. Conéctate de nuevo.,Error al transmitir los datos. Conéctate de nuevo.,"Erreur lors de la diffusion des données, veuillez vous reconnecter.",Errore durante lo streaming dei dati; è necessario riconnettersi,データをストリーミング中にエラーが発生しました。再接続してください,데이터 스트리밍 중 오류가 발생했어요. 다시 연결하세요.,Erro ao transmitir os dados. Conecte-se novamente.,Erro ao transmitir os dados. Conecte-se novamente.,"Ошибка при передаче данных, пожалуйста, установите соединение повторно.",流式处理数据时出错，请重新连接,資料串流發生錯誤，請重新連線。
,,,"Error while sending data, please reconnect",Fehler beim Senden der Daten. Bitte erneut verbinden.,"Error while sending data, please reconnect",Error al enviar los datos. Conéctate de nuevo.,Error al enviar los datos. Conéctate de nuevo.,"Erreur lors de l'envoi des données, veuillez vous reconnecter.",Errore durante l'invio dei dati; è necessario riconnettersi,データを送信中にエラーが発生しました。再接続してください,데이터 전송 중 오류가 발생했어요. 다시 연결하세요.,Erro ao enviar os dados. Conecte-se novamente.,Erro ao enviar os dados. Conecte-se novamente.,"Ошибка при отправке данных, пожалуйста, установите соединение повторно.",发送数据时出错，请重新连接,傳送資料時發生錯誤，請重新連線。
,,,Invalid teleport destination,Ungültiger Teleport-Bestimmungsort,Invalid teleport destination,Destino del teleport no válido,Destino del teleport no válido,Destination de téléportation non valide.,Destinazione del teletrasporto non valida,テレポートの移動先が無効です,유효하지 않은 텔레포트 목적지,Destino de teleport inválido,Destino de teleport inválido,Некорректное назначение телепортирования.,传送目的地无效,傳送目的地無效
,,,You are already playing a game. Please shut down the other game and try again,Du spielst bereits ein Spiel. Bitte brich das andere Spiel ab und versuche es erneut.,You are already playing a game. Please shut down the other game and try again,Ya estás jugando a un juego. Cierra el otro juego e inténtalo de nuevo.,Ya estás jugando a un juego. Cierra el otro juego e inténtalo de nuevo.,"Vous êtes déjà dans un jeu. Veuillez le quitter, puis réessayez.",Stai già giocando a un gioco. Chiudi l'altro gioco e riprova,既にゲームをプレイ中です。ゲームを終了してもう一度試してください,게임을 플레이 중에요. 다른 게임을 닫고 다시 시도하세요.,Você já está jogando um jogo. Saia do jogo atual e tente novamente.,Você já está jogando um jogo. Saia do jogo atual e tente novamente.,"У вас уже запущена игра. Пожалуйста, закройте ее и попробуйте еще раз.",你已经在游戏中。请关闭其他游戏并重试,您正在玩其它遊戲，請關閉該遊戲並重新嘗試
,,,"Error processing ticket, please reconnect",Fehler bei der Ticketbearbeitung. Bitte erneut verbinden.,"Error processing ticket, please reconnect",Error al procesar un tique. Conéctate de nuevo.,Error al procesar un tique. Conéctate de nuevo.,"Erreur lors du traitement du ticket, veuillez vous reconnecter.",Errore di elaborazione della richiesta; è necessario riconnettersi,チケットの処理中にエラーが発生しました。再接続してください,티켓 처리 중 오류가 발생했어요. 다시 연결하세요.,Erro ao processar o tíquete. Conecte-se novamente.,Erro ao processar o tíquete. Conecte-se novamente.,"Сообщение об ошибке процесса, пожалуйста, установите соединение повторно.",处理票单时出错，请重新连接,處理票券時發生錯誤，請重新連線。
,,,Lost connection to server due to timeout,Die Verbindung zum Server wurde aufgrund einer Zeitüberschreitung unterbrochen.,Lost connection to server due to timeout,Se ha perdido la conexión con el servidor por agotamiento del tiempo de espera,Se ha perdido la conexión con el servidor por agotamiento del tiempo de espera,Connexion au serveur perdue ; la session a expiré.,Connessione persa con il server per un errore di time-out,タイムアウトでサーバーへの接続が失われました,시간 초과로 인해 연결 해제됨,A conexão com o servidor foi perdida pois o limite de tempo de espera foi atingido,A conexão com o servidor foi perdida pois o limite de tempo de espera foi atingido,Разрыв соединения с сервером из-за превышения времени ожидания.,由于超时，与服务器的连接已断开,連線逾時，與伺服器連線中斷
,,,You have been kicked from the game,Du wurdest aus dem Spiel geworfen,You have been kicked from the game,Se te ha expulsado del juego,Se te ha expulsado del juego,Vous avez été expulsé(e) du jeu.,Sei stato espulso dal gioco,ゲームからキックされました,게임에서 강제 퇴장되었습니다.,Você foi expulso do jogo,Você foi expulso do jogo,Вас исключили из игры.,你已被游戏踢出,您已被遊戲踢出
,,,Kicked by server. Please close and rejoin another game,Vom Sever rausgeworfen. Bitte schließen und einem anderen Spiel beitreten.,Kicked by server. Please close and rejoin another game,Expulsado del servidor. Cierra el juego y únete a otro.,Expulsado del servidor. Cierra el juego y únete a otro.,Le serveur vous a expulsé(e). Veuillez quitter le jeu et rejoindre une autre partie.,Espulso dal server. Chiudi e ricomincia una nuova partita,ゲームからキックされました。終了して別のゲームに参加してください,서버에서 강퇴 퇴장되었습니다. 게임 종료 후 다른 게임에 참가하세요.,Você foi expulso pelo servidor. Feche a tela e entre em outro jogo.,Você foi expulso pelo servidor. Feche a tela e entre em outro jogo.,"Вы были исключены сервером. Пожалуйста, закройте игру и зайдите снова.",已被服务器踢出。请关闭并重新加入其他游戏,您被伺服器踢出，請關閉程式並加入新的遊戲。
