Key,Context,Example,Source,en-us,zh-cn
Studio.ReflectionMetadata.ReflectionMetadata.LightingGeographicLatitude,,,The latitude position the level is placed at.  This affects sun position. <a href='http://wiki.roblox.com/index.php/GeographicLatitude' target='_blank'>More info</a>,The latitude position the level is placed at.  This affects sun position. <a href='http://wiki.roblox.com/index.php/GeographicLatitude' target='_blank'>More info</a>,关卡所在的纬度位置。此设定会影响太阳的位置。<a href='http://wiki.roblox.com/index.php/GeographicLatitude' target='_blank'>更多信息</a>
Studio.ReflectionMetadata.ReflectionMetadata.LightingGlobalShadows,,,Flag enabling shadows from sun and moon in the place,Flag enabling shadows from sun and moon in the place,代表启用场景中太阳和月亮所造成的阴影
Studio.ReflectionMetadata.ReflectionMetadata.LightingOutdoorAmbient,,,"Effective ambient value for outdoors, effectively shadow color outdoors (requires GlobalShadows enabled)","Effective ambient value for outdoors, effectively shadow color outdoors (requires GlobalShadows enabled)",户外有效环境值，户外有效阴影值 (需启用 GlobalShadows)
Studio.ReflectionMetadata.ReflectionMetadata.LightingOutlines,,,Flag enabling or disabling outlines on parts and terrain,Flag enabling or disabling outlines on parts and terrain,代表显示或隐藏部件和地形的轮廓线
Studio.ReflectionMetadata.ReflectionMetadata.LightingShadowColor,,,"Color the shadows appear as. Shadows are drawn mostly for characters, but depending on the lighting will also show for Parts in the Workspace.  Rendering settings can also affect if shadows are drawn.","Color the shadows appear as. Shadows are drawn mostly for characters, but depending on the lighting will also show for Parts in the Workspace.  Rendering settings can also affect if shadows are drawn.",阴影的显示颜色。大多数情况下只对角色绘制阴影，但根据照明条件，也可能显示工作区中 Part 的阴影。渲染设定也会影响是否绘制阴影。
Studio.ReflectionMetadata.ReflectionMetadata.LightingTimeOfDay,,,"A string that represent the current time of day. Time is in 24-hour clock format ""XX::YY:ZZ"", where X is hour, Y is minute, and Z is seconds.","A string that represent the current time of day. Time is in 24-hour clock format ""XX::YY:ZZ"", where X is hour, Y is minute, and Z is seconds.","代表一天中当前时间的字符串。时间使用 24 小时制时钟格式 ""XX::YY:ZZ""，其中 X 代表小时，Y 代表分钟，Z 代表秒。"
Studio.ReflectionMetadata.ReflectionMetadata.LightingLightingChanged,,,"Fired whenever a property of Lighting is changed, or a skybox is added or removed. Skyboxes are of type 'Sky' and should be parented directly to lighting.","Fired whenever a property of Lighting is changed, or a skybox is added or removed. Skyboxes are of type 'Sky' and should be parented directly to lighting.",每当 Lighting 的属性变动，或 Skybox 被添加或移除时触发。 Skybox 属于 'Sky' 类型且应为 Lighting 的直接子类。
Studio.ReflectionMetadata.ReflectionMetadata.Debris,,,A service that provides utility in cleaning up objects,A service that provides utility in cleaning up objects,提供清理对象实用工具的服务
Studio.ReflectionMetadata.ReflectionMetadata.DebrisaddItem,,,Adds an Instance into the debris service that will later be destroyed.  Second argument 'lifetime' is optional and specifies how long (in seconds) to wait before destroying the item. If no time is specified then the item added will automatically be destroyed in 10 seconds.,Adds an Instance into the debris service that will later be destroyed.  Second argument 'lifetime' is optional and specifies how long (in seconds) to wait before destroying the item. If no time is specified then the item added will automatically be destroyed in 10 seconds.,向稍后将被销毁的碎片服务添加一个 Instance。第二个参数 'lifetime' 为可选项，指定项目被销毁前的等待时间 (以秒为单位)。若不指定时间，则被添加的项目将在 10 秒后被自动销毁。
Studio.ReflectionMetadata.ReflectionMetadata.DebrisMaxItems,,,Deprecated. No replacement,Deprecated. No replacement,已过时。无替代
Studio.ReflectionMetadata.ReflectionMetadata.PlayerCameraMode,,,An enum that describes how a Player's camera is allowed to behave. <a href='http://wiki.roblox.com/index.php/CameraMode' target='_blank'>More info</a>.,An enum that describes how a Player's camera is allowed to behave. <a href='http://wiki.roblox.com/index.php/CameraMode' target='_blank'>More info</a>.,描述 Player 的镜头的可用行为方式的枚举。<a href='http://wiki.roblox.com/index.php/CameraMode' target='_blank'>更多信息</a>。
Studio.ReflectionMetadata.ReflectionMetadata.PlayerDataReady,,,"Read-only. If true, this Player's persistent data can be loaded, false otherwise. <a href='http://wiki.roblox.com/index.php/ROBLOX_Scripting_How_To:_Data_Persistence' target='_blank'>Info on Data Persistence</a>.","Read-only. If true, this Player's persistent data can be loaded, false otherwise. <a href='http://wiki.roblox.com/index.php/ROBLOX_Scripting_How_To:_Data_Persistence' target='_blank'>Info on Data Persistence</a>.",只读。若值为 true，此 Player 的持久性数据可被载入，值为 false 则相反。<a href='http://wiki.roblox.com/index.php/ROBLOX_Scripting_How_To:_Data_Persistence' target='_blank'>关于数据持久性的信息</a>。
Studio.ReflectionMetadata.ReflectionMetadata.PlayerLoadCharacter,,,"Loads in a new character for this player.  This will replace the player's current character, if they have one. This should be used in conjunction with Players.CharacterAutoLoads to control spawning of characters. This function only works from a server-side script (NOT a LocalScript).","Loads in a new character for this player.  This will replace the player's current character, if they have one. This should be used in conjunction with Players.CharacterAutoLoads to control spawning of characters. This function only works from a server-side script (NOT a LocalScript).",为此玩家载入一个新角色。若该玩家已有角色，将取代其当前角色。应结合 Players.CharacterAutoLoads 使用，用于控制角色的再生。此函数仅适用于服务器端脚本 (非 LocalScript)。
Studio.ReflectionMetadata.ReflectionMetadata.PlayerplayerFromCharacter,,,Use GetPlayerFromCharacter() instead,Use GetPlayerFromCharacter() instead,请改用 GetPlayerFromCharacter()
Studio.ReflectionMetadata.ReflectionMetadata.PlayerWaitForDataReady,,,Yields until the persistent data for this Player is ready to be loaded. <a href='http://wiki.roblox.com/index.php/ROBLOX_Scripting_How_To:_Data_Persistence' target='_blank'>Info on Data Persistence</a>.,Yields until the persistent data for this Player is ready to be loaded. <a href='http://wiki.roblox.com/index.php/ROBLOX_Scripting_How_To:_Data_Persistence' target='_blank'>Info on Data Persistence</a>.,"暂停直到此 Player 的持久性数据已准备好被载入。<a href='http://wiki.roblox.com/index.php/ROBLOX_Scripting_How_To:_Data_Persistence' target='_blank'>关于数据持久性的信息</a>。"""
Studio.ReflectionMetadata.ReflectionMetadata.PlayerIdled,,,"Fired periodically after the user has been AFK for a while.  Currently this event is only fired for the *local* Player.  ""time"" is the time in seconds that the user has been idle.","Fired periodically after the user has been AFK for a while.  Currently this event is only fired for the *local* Player.  ""time"" is the time in seconds that the user has been idle.",用户进入 AFK (离开) 状态一段时间后定期触发。当前此事件仅针对 *本地* Player 触发。“time”是用户进入离开状态的时间 (以秒为单位)。
Studio.ReflectionMetadata.ReflectionMetadata.WorkspaceFindPartsInRegion3,,,"Returns parts in the area defined by the Region3, up to specified maxCount or 100, whichever is less","Returns parts in the area defined by the Region3, up to specified maxCount or 100, whichever is less",返回由 Region3 指定区域内的部件，最多 maxCount 或 100 个，以较小者为准
Studio.ReflectionMetadata.ReflectionMetadata.WorkspaceFindPartsInRegion3WithIgnoreList,,,"Returns parts in the area defined by the Region3, up to specified maxCount or 100, whichever is less","Returns parts in the area defined by the Region3, up to specified maxCount or 100, whichever is less",返回由 Region3 指定区域内的部件，最多 maxCount 或 100 个，以较小者为准
Studio.ReflectionMetadata.ReflectionMetadata.WorkspaceFindPartOnRay,,,"Return type is (BasePart, Vector3) if the ray hits.  If it misses it will return (nil, PointAtEndOfRay)","Return type is (BasePart, Vector3) if the ray hits.  If it misses it will return (nil, PointAtEndOfRay)","若光线命中，则返回类型 (BasePart, Vector3)。若未命中则返回R (nil, PointAtEndOfRay)"
