Studio.App.Property.AreWorldCoordsShown,,,Are World Coords Shown,Are World Coords Shown,显示世界坐标
Studio.App.Property.AttachDebuggerTo,,,Attach Debugger To,Attach Debugger To,连接调试器至
Studio.App.Property.AutoFRMLevel,,,Auto FRM Level,Auto FRM Level,自动 FRM 等级
Studio.App.Property.AutoIndent,,,Auto Indent,Auto Indent,自动缩进
Studio.App.Property.AutoRecoveryEnabled,,,Auto-Recovery Enabled,Auto-Recovery Enabled,启用自动恢复
Studio.App.Property.AutoRecoveryIntervalMinutes,,,Auto-Recovery Interval (Minutes),Auto-Recovery Interval (Minutes),自动恢复时间间隔 (分钟)
Studio.App.Property.AutoRecoveryPath,,,Auto-Recovery Path,Auto-Recovery Path,自动恢复路径
Studio.App.Property.BackgroundColor,,,Background Color,Background Color,背景颜色
Studio.App.Property.BasicObjectsDisplayMode,,,Basic Objects Display Mode,Basic Objects Display Mode,基本对象显示模式
Studio.App.Property.BubbleChatLifetime,,,Bubble Chat Lifetime,Bubble Chat Lifetime,聊天气泡框生存期
Studio.App.Property.BubbleChatMaxBubbles,,,Bubble Chat Max Bubbles,Bubble Chat Max Bubbles,聊天气泡框数量上限
Studio.App.Property.BuiltInFunctionColor,,,Built-in Function Color,Built-in Function Color,内置函数颜色
Studio.App.Property.CameraMouseWheelSpeed,,,Camera Mouse Wheel Speed,Camera Mouse Wheel Speed,镜头鼠标滚轮速度
Studio.App.Property.CameraShiftSpeed,,,Camera Shift Speed,Camera Shift Speed,镜头Shift移动速度
Studio.App.Property.CameraSpeed,,,Camera Speed,Camera Speed,镜头速度
Studio.App.Property.CameraZoomToMousePosition,,,Camera Zoom to Mouse Position,Camera Zoom to Mouse Position,镜头缩放至鼠标位置
Studio.App.Property.ChatHistory,,,Chat History,Chat History,聊天历史记录
Studio.App.Property.ChatScrollLength,,,Chat Scroll Length,Chat Scroll Length,聊天滚动条长度
Studio.App.Property.ClearOutputOnStart,,,Clear Output On Start,Clear Output On Start,开始时清除输出
Studio.App.Property.ClientPhysicsSendRate,,,Client Physics Send Rate,Client Physics Send Rate,客户端物理发送速率
Studio.App.Property.CommentColor,,,Comment Color,Comment Color,注释颜色
Studio.App.Property.DataGCRate,,,Data GC Rate,Data GC Rate,数据垃圾回收速率
Studio.App.Property.DataModel,,,Data Model,Data Model,数据模型
Studio.App.Property.DataMtuAdjust,,,Data Mtu Adjust,Data Mtu Adjust,数据Mtu调整
Studio.App.Property.DataSendRate,,,Data Send Rate,Data Send Rate,数据发送速率
Studio.App.Property.DefaultScriptFileDir,,,Default Script File Dir,Default Script File Dir,默认脚本文件目录
Studio.App.Property.DefaultWaitTime,,,Default Wait Time,Default Wait Time,默认等待时间
Studio.App.Property.DeprecatedObjectsShown,,,Deprecated Objects Shown,Deprecated Objects Shown,显示弃用对象
Studio.App.Property.DevicePairingCode,,,Device Pairing Code,Device Pairing Code,设备配对码
Studio.App.Property.DisableAccuratePlaySolo,,,Disable Accurate Play Solo,Disable Accurate Play Solo,禁用Accurate Play Solo
Studio.App.Property.DisableCSGv2,,,Disable CSGv2,Disable CSGv2,禁用 CSGv2
Studio.App.Property.DragMultiplePartsAsSinglePart,,,Drag Multiple Parts As Single Part,Drag Multiple Parts As Single Part,同时拖动多个部件
Studio.App.Property.EagerBulkExecution,,,Eager Bulk Execution,Eager Bulk Execution,预先批处理执行
Studio.App.Property.EditQualityLevel,,,Edit Quality Level,Edit Quality Level,编辑品质等级
Studio.App.Property.EnableAutocomplete,,,Enable Autocomplete,Enable Autocomplete,启用自动完成
Studio.App.Property.ErrorColor,,,Error Color,Error Color,错误颜色
Studio.App.Property.ErrorReporting,,,Error Reporting,Error Reporting,报告错误
Studio.App.Property.ExportMergeByMaterial,,,Export Merge By Material,Export Merge By Material,按材质导出合并
Studio.App.Property.FindSelectionBackgroundColor,,,Find Selection Background Color,Find Selection Background Color,查找选择背景颜色
Studio.App.Property.Font,,,Font,Font,字体
Studio.App.Property.FrameRateManager,,,Frame Rate Manager,Frame Rate Manager,帧速率管理器
Studio.App.Property.GcFrequency,,,Gc Frequency,Gc Frequency,垃圾回收频率
Studio.App.Property.GcLimit,,,Gc Limit,Gc Limit,垃圾回收限制
Studio.App.Property.GcPause,,,Gc Pause,Gc Pause,垃圾回收暂停
Studio.App.Property.GcStepMul,,,Gc StepMul,Gc StepMul,垃圾回收步进倍率
Studio.App.Property.GfxCard,,,Gfx Card,Gfx Card,显卡
Studio.App.Property.GraphicsMode,,,Graphics Mode,Graphics Mode,图像模式
Studio.App.Property.HardwareMouse,,,Hardware Mouse,Hardware Mouse,硬件鼠标
Studio.App.Property.HoverAnimateSpeed,,,Hover Animate Speed,Hover Animate Speed,悬停选项框动画速度
Studio.App.Property.HoverOverColor,,,Hover Over Color,Hover Over Color,鼠标悬停选项框颜色
Studio.App.Property.IncommingReplicationLag,,,Incomming Replication Lag,Incomming Replication Lag,接收重复延迟
Studio.App.Property.InstanceCount,,,Instance Count,Instance Count,实例计数
Studio.App.Property.IsFmodProfilingEnabled,,,Is Fmod Profiling Enabled,Is Fmod Profiling Enabled,启用 Fmod 分析
Studio.App.Property.IsQueueErrorComputed,,,Is Queue Error Computed,Is Queue Error Computed,计算队列错误
Studio.App.Property.IsReceiveAgeShown,,,Is Receive Age Shown,Is Receive Age Shown,显示接收时效
Studio.App.Property.IsScriptStackTracingEnabled,,,Is Script Stack Tracing Enabled,Is Script Stack Tracing Enabled,启用脚本堆栈跟踪
Studio.App.Property.IsTreeShown,,,Is Tree Shown,Is Tree Shown,显示树结构
Studio.App.Property.JobCount,,,Job Count,Job Count,作业计数
Studio.App.Property.KeywordColor,,,Keyword Color,Keyword Color,关键词颜色
Studio.App.Property.Language,,,Language,Language,语言
Studio.App.Property.LineThickness,,,Line Thickness,Line Thickness,线条粗细
Studio.App.Property.LuaDebuggerEnabled,,,Lua Debugger Enabled,Lua Debugger Enabled,启用 Lua 调试器
Studio.App.Property.LuaRamLimit,,,Lua Ram Limit,Lua Ram Limit,Lua内存限制
Studio.App.Property.MatchingWordBackgroundColor,,,Matching Word Background Color,Matching Word Background Color,匹配单词背景颜色
Studio.App.Property.MaximumOutputLines,,,Maximum Output Lines,Maximum Output Lines,最大输出行数
Studio.App.Property.MeshCacheSize,,,Mesh Cache Size,Mesh Cache Size,网格缓存大小
Studio.App.Property.NetworkOwnerRate,,,Network Owner Rate,Network Owner Rate,网络所有者速率
Studio.App.Property.NumberColor,,,Number Color,Number Color,数字颜色
Studio.App.Property.OnlyPlayAudioFromWindowInFocus,,,Only Play Audio from Window in Focus,Only Play Audio from Window in Focus,仅播放焦点窗口音频
Studio.App.Property.OperatorColor,,,Operator Color,Operator Color,操作符颜色
Studio.App.Property.OsIs64Bit,,,Os Is 64 Bit,Os Is 64 Bit,64位操作系统
Studio.App.Property.OsPlatform,,,Os Platform,Os Platform,操作系统平台
Studio.App.Property.OsPlatformId,,,Os Platform Id,Os Platform Id,操作系统平台识别码
Studio.App.Property.OsVer,,,Os Ver,Os Ver,操作系统版本
Studio.App.Property.OutputFont,,,Output Font,Output Font,输出字体
Studio.App.Property.OutputLayoutMode,,,Output Layout Mode,Output Layout Mode,输出布局模式
Studio.App.Property.OverrideCoreScripts,,,Override Core Scripts,Override Core Scripts,覆盖核心脚本
Studio.App.Property.OverrideCoreScriptsDir,,,Override Core Scripts Dir,Override Core Scripts Dir,覆盖核心脚本目录
Studio.App.Property.OverrideStarterScript,,,Override Starter Script,Override Starter Script,覆盖起始脚本
Studio.App.Property.PermissionLevelShown,,,Permission Level Shown,Permission Level Shown,显示许可等级
Studio.App.Property.PhysicsEnvironmentalThrottle,,,Physics Environmental Throttle,Physics Environmental Throttle,物理环境节流
Studio.App.Property.PhysicsMtuAdjust,,,Physics Mtu Adjust,Physics Mtu Adjust,物理Mtu调整
Studio.App.Property.PhysicsSendRate,,,Physics Send Rate,Physics Send Rate,物理发送速率
Studio.App.Property.PlayerCount,,,Player Count,Player Count,玩家数
Studio.App.Property.PluginsDir,,,Plugins Dir,Plugins Dir,插件目录
Studio.App.Property.PreferredClientPort,,,Preferred Client Port,Preferred Client Port,首选客户端端口
Studio.App.Property.PreprocessorColor,,,Preprocessor Color,Preprocessor Color,预处理颜色
Studio.App.Property.PrintBits,,,Print Bits,Print Bits,列印位
Studio.App.Property.PrintEvents,,,Print Events,Print Events,打印事件
Studio.App.Property.PrintFilters,,,Print Filters,Print Filters,打印筛选
Studio.App.Property.PrintInstances,,,Print Instances,Print Instances,打印实例
Studio.App.Property.PrintPhysicsErrors,,,Print PhysicsErrors,Print PhysicsErrors,打印物理错误
Studio.App.Property.PrintProperties,,,Print Properties,Print Properties,打印属性
Studio.App.Property.PrintSplitMessage,,,Print Split Message,Print Split Message,打印分离消息
Studio.App.Property.PrintStreamInstanceQuota,,,Print Stream Instance Quota,Print Stream Instance Quota,打印串流实例配额
Studio.App.Property.PrintTouches,,,Print Touches,Print Touches,打印触摸交互
Studio.App.Property.ProxyEnabled,,,Proxy Enabled,Proxy Enabled,启用代理服务器
Studio.App.Property.ProxyURL,,,Proxy URL,Proxy URL,代理地址
Studio.App.Property.QualityLevel,,,Quality Level,Quality Level,品质等级
Studio.App.Property.ReceiveRate,,,Receive Rate,Receive Rate,接收速率
Studio.App.Property.RecentSavesDir,,,Recent Saves Dir,Recent Saves Dir,最近保存目录
Studio.App.Property.ReloadAssets,,,ReloadAssets,ReloadAssets,ReloadAssets
Studio.App.Property.RenderCSGTrianglesDebug,,,Render CSG Triangles Debug,Render CSG Triangles Debug,渲染 CSG 三角调试
Studio.App.Property.RenderStreamedRegions,,,Render Streamed Regions,Render Streamed Regions,渲染串流区域
Studio.App.Property.RenderThrottlePercentage,,,Render Throttle Percentage,Render Throttle Percentage,渲染节流率
Studio.App.Property.ReportAbuseChatHistory,,,Report Abuse Chat History,Report Abuse Chat History,报告滥用聊天历史记录
Studio.App.Property.ReportSoundWarnings,,,Report Sound Warnings,Report Sound Warnings,报告警告音效
Studio.App.Property.RespectStudioShortcutsWhenGameHasFocus,,,Respect Studio shortcuts when game has focus,Respect Studio shortcuts when game has focus,在游戏中仍启用 Studio 快捷键
Studio.App.Property.RobloxProductName,,,Roblox Product Name,Roblox Product Name,Roblox 产品名称
Studio.App.Property.RobloxVersion,,,Roblox Version,Roblox Version,Roblox 版本
Studio.App.Property.RuntimeUndoBehavior,,,Runtime Undo Behavior,Runtime Undo Behavior,运行时撤消行为
Studio.App.Property.SIMD,,,SIMD,SIMD,SIMD
Studio.App.Property.SchedulerDutyCycle,,,Scheduler Duty Cycle,Scheduler Duty Cycle,调度程序工作周期
Studio.App.Property.SchedulerRate,,,Scheduler Rate,Scheduler Rate,调度程序速率
Studio.App.Property.ScriptTimeoutLength,,,Script Timeout Length,Script Timeout Length,脚本超时时长
Studio.App.Property.SelectColor,,,Select Color,Select Color,选择颜色
Studio.App.Property.SelectHoverColor,,,Select/Hover Color,Select/Hover Color,选择/悬停颜色
Studio.App.Property.SelectionBackgroundColor,,,Selection Background Color,Selection Background Color,选择背景颜色
Studio.App.Property.SelectionColor,,,Selection Color,Selection Color,选择颜色
Studio.App.Property.ServerAudioBehavior,,,Server Audio Behavior,Server Audio Behavior,服务器音频行为
Studio.App.Property.ShowActiveAnimationAsset,,,Show Active Animation Asset,Show Active Animation Asset,显示活跃动画资源
Studio.App.Property.ShowBoundingBoxes,,,Show Bounding Boxes,Show Bounding Boxes,显示边界框
Studio.App.Property.ShowCoreGUIInExplorerWhilePlaying,,,Show Core GUI in Explorer while Playing,Show Core GUI in Explorer while Playing,游戏时在资源管理器中显示核心 GUI
Studio.App.Property.ShowDecompositionGeometry,,,Show Decomposition Geometry,Show Decomposition Geometry,显示分解几何
Studio.App.Property.ShowDiagnosticsBar,,,Show Diagnostics Bar,Show Diagnostics Bar,显示诊断栏
Studio.App.Property.ShowHiddenObjectsInExplorer,,,Show Hidden Objects in Explorer,Show Hidden Objects in Explorer,在资源管理器中显示隐藏对象
Studio.App.Property.ShowHoverOver,,,Show Hover Over,Show Hover Over,显示鼠标悬停选项框
Studio.App.Property.ShowNavigationMesh,,,Show Navigation Mesh,Show Navigation Mesh,显示导航网格
Studio.App.Property.ShowPluginGUIServiceInExplorer,,,Show Plugin GUI Service in Explorer,Show Plugin GUI Service in Explorer,在资源管理器中显示插件 GUI 服务
Studio.App.Property.ShowPlusButtonOnHoverInExplorer,,,Show plus button on hover in Explorer,Show plus button on hover in Explorer,在资源管理器中悬停时显示加号
Studio.App.Property.ShowQTWarningsInOutput,,,Show QT warnings in output,Show QT warnings in output,在输出中显示 QT 警告
Studio.App.Property.SoftwareSound,,,Software Sound,Software Sound,软件音效
Studio.App.Property.StringColor,,,String Color,String Color,字符串颜色
Studio.App.Property.SystemProductName,,,System Product Name,System Product Name,系统产品名称
Studio.App.Property.TabWidth,,,Tab Width,Tab Width,标签页宽度
Studio.App.Property.TextColor,,,Text Color,Text Color,文字颜色
Studio.App.Property.TextWrapping,,,Text Wrapping,Text Wrapping,文字环绕
Studio.App.Property.ThreadPoolConfig,,,Thread Pool Config,Thread Pool Config,线程池配置
Studio.App.Property.ThreadPoolSize,,,Thread Pool Size,Thread Pool Size,线程池大小
Studio.App.Property.ThrottleAdjustTime,,,Throttle Adjust Time,Throttle Adjust Time,节流调整时间
Studio.App.Property.TickCountPreciseOverride,,,Tick Count Precise Override,Tick Count Precise Override,滴答计数精确覆盖
Studio.App.Property.TouchSendRate,,,Touch Send Rate,Touch Send Rate,触摸交互发送速率
Studio.App.Property.TrackDataTypes,,,Track Data Types,Track Data Types,跟踪数据类型
Studio.App.Property.TrackPhysicsDetails,,,Track Physics Details,Track Physics Details,跟踪物理详情
Studio.App.Property.UsePhysicsPacketCache,,,Use Physics Packet Cache,Use Physics Packet Cache,使用物理数据包缓存
Studio.App.Property.VideoCaptureEnabled,,,Video Capture Enabled,Video Capture Enabled,启用视频捕捉
Studio.App.Property.VideoMemory,,,Video Memory,Video Memory,视频内存
Studio.App.Property.VideoQuality,,,Video Quality,Video Quality,视频品质
Studio.App.Property.WaitingThreadsBudget,,,Waiting Threads Budget,Waiting Threads Budget,等候线程预算
